6.692913386000000173e+03	2.362204724000000169e+03	1.000000000000000000e+00
7.086614172999999937e+03	2.362204724000000169e+03	1.000000000000000000e+00
7.480314961000000039e+03	2.362204724000000169e+03	1.000000000000000000e+00
7.874015747999999803e+03	2.362204724000000169e+03	1.000000000000000000e+00
8.267716534999999567e+03	2.362204724000000169e+03	1.000000000000000000e+00
8.661417322999999669e+03	2.362204724000000169e+03	1.000000000000000000e+00
9.055118109999999433e+03	2.362204724000000169e+03	1.000000000000000000e+00
9.448818897999999535e+03	2.362204724000000169e+03	1.000000000000000000e+00
9.842519684999999299e+03	2.362204724000000169e+03	1.000000000000000000e+00
1.023622047200000088e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.062992125999999917e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.102362204700000075e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.141732283500000085e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.181102362200000061e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.220472440900000038e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.259842519700000048e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.299212598400000024e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.338582677200000035e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.377952755900000011e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.417322834599999987e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.456692913399999998e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.496062992099999974e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.535433070899999984e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.574803149599999961e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.614173228299999937e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.653543307099999947e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.692913385800000106e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.732283464599999934e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.771653543300000092e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.811023621999999887e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.850393700800000079e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.889763779499999873e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.929133858300000065e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.968503936999999860e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.007874015700000018e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.047244094499999846e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.086614173200000005e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.125984251999999833e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.165354330699999991e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.204724409400000150e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.244094488199999978e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.283464566900000136e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.322834645699999965e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.362204724400000123e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.401574803099999917e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.440944881900000109e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.480314960599999904e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.519685039400000096e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.559055118099999891e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.598425196900000083e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.637795275599999877e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.677165354300000035e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.716535433099999864e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.755905511800000022e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.795275590599999850e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.834645669300000009e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.874015748000000167e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.913385826799999995e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.952755905500000154e+04	2.362204724000000169e+03	1.000000000000000000e+00
2.992125984299999982e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.031496063000000140e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.070866141699999935e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.110236220500000127e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.149606299199999921e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.188976378000000113e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.228346456699999908e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.267716535400000066e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.307086614199999894e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.346456692900000053e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.385826771700000245e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.425196850399999676e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.464566929099999834e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.503937007900000026e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.543307086600000184e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.582677165399999649e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.622047244099999807e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.661417322799999965e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.700787401600000157e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.740157480300000316e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.779527559099999780e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.818897637799999939e+04	2.362204724000000169e+03	1.000000000000000000e+00
3.858267716500000097e+04	2.362204724000000169e+03	1.261790513992309570e+00
3.897637795300000289e+04	2.362204724000000169e+03	1.203233003616333008e+00
3.937007873999999720e+04	2.362204724000000169e+03	1.116439342498779297e+00
3.976377952799999912e+04	2.362204724000000169e+03	1.039949536323547363e+00
4.015748031500000070e+04	2.362204724000000169e+03	1.078078031539916992e+00
4.055118110200000228e+04	2.362204724000000169e+03	9.216830134391784668e-01
4.094488188999999693e+04	2.362204724000000169e+03	1.325492501258850098e+00
4.133858267699999851e+04	2.362204724000000169e+03	1.593820095062255859e+00
4.173228346500000043e+04	2.362204724000000169e+03	1.855461716651916504e+00
4.212598425200000202e+04	2.362204724000000169e+03	2.263330221176147461e+00
4.251968503900000360e+04	2.362204724000000169e+03	1.656617522239685059e+00
4.291338582699999824e+04	2.362204724000000169e+03	2.615773677825927734e+00
4.330708661399999983e+04	2.362204724000000169e+03	4.335134506225585938e+00
4.370078740200000175e+04	2.362204724000000169e+03	4.093617916107177734e+00
4.409448818900000333e+04	2.362204724000000169e+03	1.222303271293640137e+00
4.448818897599999764e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.488188976399999956e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.527559055100000114e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.566929133900000306e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.606299212599999737e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.645669291299999895e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.685039370100000087e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.724409448800000246e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.763779527599999710e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.803149606299999868e+04	2.362204724000000169e+03	1.000000000000000000e+00
4.842519685000000027e+04	2.362204724000000169e+03	1.000000000000000000e+00
1.574803149999999960e+03	2.755905511999999817e+03	1.000000000000000000e+00
1.968503936999999951e+03	2.755905511999999817e+03	1.000000000000000000e+00
2.362204724000000169e+03	2.755905511999999817e+03	1.000000000000000000e+00
2.755905511999999817e+03	2.755905511999999817e+03	1.000000000000000000e+00
3.149606299000000035e+03	2.755905511999999817e+03	1.000000000000000000e+00
3.543307087000000138e+03	2.755905511999999817e+03	1.000000000000000000e+00
3.937007873999999902e+03	2.755905511999999817e+03	1.000000000000000000e+00
4.330708660999999665e+03	2.755905511999999817e+03	1.000000000000000000e+00
4.724409448999999768e+03	2.755905511999999817e+03	1.000000000000000000e+00
5.118110236000000441e+03	2.755905511999999817e+03	1.000000000000000000e+00
5.511811023999999634e+03	2.755905511999999817e+03	1.000000000000000000e+00
5.905511811000000307e+03	2.755905511999999817e+03	1.000000000000000000e+00
6.299212598000000071e+03	2.755905511999999817e+03	1.000000000000000000e+00
6.692913386000000173e+03	2.755905511999999817e+03	1.000000000000000000e+00
7.086614172999999937e+03	2.755905511999999817e+03	1.000000000000000000e+00
7.480314961000000039e+03	2.755905511999999817e+03	1.000000000000000000e+00
7.874015747999999803e+03	2.755905511999999817e+03	1.000000000000000000e+00
8.267716534999999567e+03	2.755905511999999817e+03	1.000000000000000000e+00
8.661417322999999669e+03	2.755905511999999817e+03	1.000000000000000000e+00
9.055118109999999433e+03	2.755905511999999817e+03	1.000000000000000000e+00
9.448818897999999535e+03	2.755905511999999817e+03	1.000000000000000000e+00
9.842519684999999299e+03	2.755905511999999817e+03	1.000000000000000000e+00
1.023622047200000088e+04	2.755905511999999817e+03	1.000000000000000000e+00
1.062992125999999917e+04	2.755905511999999817e+03	1.000000000000000000e+00
1.102362204700000075e+04	2.755905511999999817e+03	1.000000000000000000e+00
1.141732283500000085e+04	2.755905511999999817e+03	1.000000000000000000e+00
1.181102362200000061e+04	2.755905511999999817e+03	1.000000000000000000e+00
1.220472440900000038e+04	2.755905511999999817e+03	1.000000000000000000e+00
