3.251968500000000262e+01	3.307087000000000110e+00	2.531349182128906250e+00
3.307086600000000232e+01	3.307087000000000110e+00	2.167560815811157227e+00
3.362204700000000201e+01	3.307087000000000110e+00	2.724577665328979492e+00
3.417322800000000171e+01	3.307087000000000110e+00	2.853856086730957031e+00
3.472440900000000141e+01	3.307087000000000110e+00	3.244522809982299805e+00
3.527559099999999859e+01	3.307087000000000110e+00	3.782193899154663086e+00
3.582677199999999829e+01	3.307087000000000110e+00	3.259291887283325195e+00
3.637795299999999799e+01	3.307087000000000110e+00	3.399058103561401367e+00
3.692913399999999768e+01	3.307087000000000110e+00	4.415351390838623047e+00
3.748031499999999738e+01	3.307087000000000110e+00	3.804686307907104492e+00
3.803149599999999708e+01	3.307087000000000110e+00	4.272194862365722656e+00
3.858267699999999678e+01	3.307087000000000110e+00	3.770509004592895508e+00
3.913385799999999648e+01	3.307087000000000110e+00	3.272882699966430664e+00
3.968503900000000328e+01	3.307087000000000110e+00	2.854700326919555664e+00
4.023622000000000298e+01	3.307087000000000110e+00	2.896956682205200195e+00
4.078740200000000016e+01	3.307087000000000110e+00	2.516456365585327148e+00
4.133858299999999986e+01	3.307087000000000110e+00	3.355292797088623047e+00
4.188976399999999956e+01	3.307087000000000110e+00	3.552458524703979492e+00
4.244094499999999925e+01	3.307087000000000110e+00	3.534533500671386719e+00
4.299212599999999895e+01	3.307087000000000110e+00	4.013531208038330078e+00
4.354330699999999865e+01	3.307087000000000110e+00	3.011305570602416992e+00
4.409448799999999835e+01	3.307087000000000110e+00	3.962845802307128906e+00
4.464566899999999805e+01	3.307087000000000110e+00	5.670996665954589844e+00
4.519684999999999775e+01	3.307087000000000110e+00	2.467260599136352539e+00
4.574803099999999745e+01	3.307087000000000110e+00	3.781840085983276367e+00
4.629921300000000173e+01	3.307087000000000110e+00	5.893544197082519531e+00
4.685039400000000143e+01	3.307087000000000110e+00	6.990338325500488281e+00
4.740157500000000113e+01	3.307087000000000110e+00	3.927216768264770508e+00
4.795275600000000082e+01	3.307087000000000110e+00	4.089703559875488281e+00
4.850393700000000052e+01	3.307087000000000110e+00	3.254715919494628906e+00
4.905511800000000022e+01	3.307087000000000110e+00	3.338833093643188477e+00
4.960629899999999992e+01	3.307087000000000110e+00	5.488301277160644531e+00
5.015747999999999962e+01	3.307087000000000110e+00	5.405444622039794922e+00
5.070866099999999932e+01	3.307087000000000110e+00	4.757775783538818359e+00
5.125984299999999649e+01	3.307087000000000110e+00	4.962650299072265625e+00
5.181102400000000330e+01	3.307087000000000110e+00	4.324038505554199219e+00
5.236220500000000300e+01	3.307087000000000110e+00	4.677780151367187500e+00
5.291338600000000270e+01	3.307087000000000110e+00	5.558320999145507812e+00
5.346456700000000239e+01	3.307087000000000110e+00	5.717694282531738281e+00
5.401574800000000209e+01	3.307087000000000110e+00	5.425769805908203125e+00
5.456692900000000179e+01	3.307087000000000110e+00	5.887895584106445312e+00
5.511811000000000149e+01	3.307087000000000110e+00	6.272959709167480469e+00
5.566929100000000119e+01	3.307087000000000110e+00	5.378996849060058594e+00
5.622047200000000089e+01	3.307087000000000110e+00	4.324256420135498047e+00
5.677165399999999806e+01	3.307087000000000110e+00	4.791924476623535156e+00
5.732283499999999776e+01	3.307087000000000110e+00	6.605947017669677734e+00
5.787401599999999746e+01	3.307087000000000110e+00	5.114490985870361328e+00
5.842519699999999716e+01	3.307087000000000110e+00	5.254814147949218750e+00
5.897637799999999686e+01	3.307087000000000110e+00	5.873088836669921875e+00
5.952755899999999656e+01	3.307087000000000110e+00	5.476996421813964844e+00
6.007874000000000336e+01	3.307087000000000110e+00	5.446201801300048828e+00
6.062992100000000306e+01	3.307087000000000110e+00	3.582041025161743164e+00
6.118110200000000276e+01	3.307087000000000110e+00	3.778330802917480469e+00
6.173228300000000246e+01	3.307087000000000110e+00	4.766034126281738281e+00
6.228346499999999963e+01	3.307087000000000110e+00	5.312067031860351562e+00
6.283464599999999933e+01	3.307087000000000110e+00	4.789838314056396484e+00
6.338582699999999903e+01	3.307087000000000110e+00	3.669513463973999023e+00
6.393700799999999873e+01	3.307087000000000110e+00	5.194069862365722656e+00
6.448818900000000554e+01	3.307087000000000110e+00	5.237049102783203125e+00
6.503937000000000523e+01	3.307087000000000110e+00	5.141033649444580078e+00
6.559055100000000493e+01	3.307087000000000110e+00	6.124519824981689453e+00
6.614173200000000463e+01	3.307087000000000110e+00	5.500873565673828125e+00
6.669291300000000433e+01	3.307087000000000110e+00	4.325289249420166016e+00
6.724409400000000403e+01	3.307087000000000110e+00	5.244491100311279297e+00
2.755905999999999967e+00	3.858267999999999809e+00	1.000000000000000000e+00
3.307087000000000110e+00	3.858267999999999809e+00	1.000000000000000000e+00
3.858267999999999809e+00	3.858267999999999809e+00	1.000000000000000000e+00
4.409449000000000396e+00	3.858267999999999809e+00	1.000000000000000000e+00
4.960630000000000095e+00	3.858267999999999809e+00	1.000000000000000000e+00
5.511810999999999794e+00	3.858267999999999809e+00	1.000000000000000000e+00
6.062992000000000381e+00	3.858267999999999809e+00	1.000000000000000000e+00
6.614173000000000080e+00	3.858267999999999809e+00	1.000000000000000000e+00
7.165353999999999779e+00	3.858267999999999809e+00	1.000000000000000000e+00
7.716535000000000366e+00	3.858267999999999809e+00	1.000000000000000000e+00
8.267716999999999317e+00	3.858267999999999809e+00	1.000000000000000000e+00
8.818898000000000792e+00	3.858267999999999809e+00	1.000000000000000000e+00
9.370079000000000491e+00	3.858267999999999809e+00	1.000000000000000000e+00
9.921260000000000190e+00	3.858267999999999809e+00	1.000000000000000000e+00
1.047244099999999989e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.102362199999999959e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.157480299999999929e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.212598400000000076e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.267716500000000046e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.322834600000000016e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.377952800000000089e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.433070900000000059e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.488189000000000028e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.543307099999999998e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.598425199999999968e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.653543300000000116e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.708661400000000086e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.763779500000000056e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.818897600000000025e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.874015699999999995e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.929133900000000068e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.984252000000000038e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.039370100000000008e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.094488199999999978e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.149606299999999948e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.204724399999999918e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.259842499999999887e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.314960599999999857e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.370078699999999827e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.425196899999999900e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.480314999999999870e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.535433099999999840e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.590551200000000165e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.645669300000000135e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.700787400000000105e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.755905500000000075e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.811023600000000044e+01	3.858267999999999809e+00	2.921913146972656250e+00
2.866141700000000014e+01	3.858267999999999809e+00	2.664444208145141602e+00
2.921259799999999984e+01	3.858267999999999809e+00	2.677725315093994141e+00
2.976378000000000057e+01	3.858267999999999809e+00	2.587101221084594727e+00
3.031496100000000027e+01	3.858267999999999809e+00	2.219233989715576172e+00
3.086614199999999997e+01	3.858267999999999809e+00	2.976301908493041992e+00
3.141732299999999967e+01	3.858267999999999809e+00	2.012717008590698242e+00
3.196850399999999937e+01	3.858267999999999809e+00	2.793142318725585938e+00
3.251968500000000262e+01	3.858267999999999809e+00	2.951027870178222656e+00
3.307086600000000232e+01	3.858267999999999809e+00	3.009178161621093750e+00
3.362204700000000201e+01	3.858267999999999809e+00	2.692408800125122070e+00
3.417322800000000171e+01	3.858267999999999809e+00	4.122411727905273438e+00
3.472440900000000141e+01	3.858267999999999809e+00	3.156134128570556641e+00
3.527559099999999859e+01	3.858267999999999809e+00	2.943730354309082031e+00
3.582677199999999829e+01	3.858267999999999809e+00	2.945783615112304688e+00
3.637795299999999799e+01	3.858267999999999809e+00	3.532868146896362305e+00
3.692913399999999768e+01	3.858267999999999809e+00	3.382352113723754883e+00
3.748031499999999738e+01	3.858267999999999809e+00	3.523929357528686523e+00
3.803149599999999708e+01	3.858267999999999809e+00	3.571699380874633789e+00
3.858267699999999678e+01	3.858267999999999809e+00	3.427843332290649414e+00
3.913385799999999648e+01	3.858267999999999809e+00	3.669691801071166992e+00
3.968503900000000328e+01	3.858267999999999809e+00	4.226341247558593750e+00
4.023622000000000298e+01	3.858267999999999809e+00	2.286588668823242188e+00
4.078740200000000016e+01	3.858267999999999809e+00	3.150223731994628906e+00
4.133858299999999986e+01	3.858267999999999809e+00	3.895887136459350586e+00
4.188976399999999956e+01	3.858267999999999809e+00	3.338367700576782227e+00
4.244094499999999925e+01	3.858267999999999809e+00	3.489248991012573242e+00
4.299212599999999895e+01	3.858267999999999809e+00	4.303289890289306641e+00
4.354330699999999865e+01	3.858267999999999809e+00	4.578604221343994141e+00
4.409448799999999835e+01	3.858267999999999809e+00	4.357786655426025391e+00
4.464566899999999805e+01	3.858267999999999809e+00	4.064860343933105469e+00
4.519684999999999775e+01	3.858267999999999809e+00	2.438321352005004883e+00
4.574803099999999745e+01	3.858267999999999809e+00	4.735943794250488281e+00
4.629921300000000173e+01	3.858267999999999809e+00	5.678912639617919922e+00
4.685039400000000143e+01	3.858267999999999809e+00	5.345089435577392578e+00
4.740157500000000113e+01	3.858267999999999809e+00	6.209025859832763672e+00
4.795275600000000082e+01	3.858267999999999809e+00	5.320628166198730469e+00
4.850393700000000052e+01	3.858267999999999809e+00	3.364906311035156250e+00
4.905511800000000022e+01	3.858267999999999809e+00	3.875089883804321289e+00
4.960629899999999992e+01	3.858267999999999809e+00	5.165730476379394531e+00
5.015747999999999962e+01	3.858267999999999809e+00	5.473987579345703125e+00
5.070866099999999932e+01	3.858267999999999809e+00	5.102989196777343750e+00
5.125984299999999649e+01	3.858267999999999809e+00	5.828673362731933594e+00
5.181102400000000330e+01	3.858267999999999809e+00	4.080192089080810547e+00
5.236220500000000300e+01	3.858267999999999809e+00	4.965122699737548828e+00
5.291338600000000270e+01	3.858267999999999809e+00	5.941403865814208984e+00
5.346456700000000239e+01	3.858267999999999809e+00	5.450179576873779297e+00
5.401574800000000209e+01	3.858267999999999809e+00	5.992521762847900391e+00
5.456692900000000179e+01	3.858267999999999809e+00	3.775283098220825195e+00
5.511811000000000149e+01	3.858267999999999809e+00	4.708150386810302734e+00
5.566929100000000119e+01	3.858267999999999809e+00	5.841284751892089844e+00
5.622047200000000089e+01	3.858267999999999809e+00	5.484134674072265625e+00
5.677165399999999806e+01	3.858267999999999809e+00	4.957323551177978516e+00
5.732283499999999776e+01	3.858267999999999809e+00	4.304154872894287109e+00
5.787401599999999746e+01	3.858267999999999809e+00	5.652237892150878906e+00
5.842519699999999716e+01	3.858267999999999809e+00	4.568978786468505859e+00
5.897637799999999686e+01	3.858267999999999809e+00	4.604760646820068359e+00
5.952755899999999656e+01	3.858267999999999809e+00	5.106393337249755859e+00
6.007874000000000336e+01	3.858267999999999809e+00	4.358451843261718750e+00
6.062992100000000306e+01	3.858267999999999809e+00	4.256842613220214844e+00
6.118110200000000276e+01	3.858267999999999809e+00	5.793521881103515625e+00
6.173228300000000246e+01	3.858267999999999809e+00	7.297789573669433594e+00
6.228346499999999963e+01	3.858267999999999809e+00	5.840909957885742188e+00
6.283464599999999933e+01	3.858267999999999809e+00	4.248692035675048828e+00
6.338582699999999903e+01	3.858267999999999809e+00	4.662623405456542969e+00
6.393700799999999873e+01	3.858267999999999809e+00	4.815261840820312500e+00
6.448818900000000554e+01	3.858267999999999809e+00	5.910973072052001953e+00
6.503937000000000523e+01	3.858267999999999809e+00	5.285307407379150391e+00
6.559055100000000493e+01	3.858267999999999809e+00	3.755269765853881836e+00
6.614173200000000463e+01	3.858267999999999809e+00	6.036476135253906250e+00
6.669291300000000433e+01	3.858267999999999809e+00	5.121596813201904297e+00
6.724409400000000403e+01	3.858267999999999809e+00	4.903012752532958984e+00
2.755905999999999967e+00	4.409449000000000396e+00	1.000000000000000000e+00
3.307087000000000110e+00	4.409449000000000396e+00	1.000000000000000000e+00
3.858267999999999809e+00	4.409449000000000396e+00	1.000000000000000000e+00
4.409449000000000396e+00	4.409449000000000396e+00	1.000000000000000000e+00
4.960630000000000095e+00	4.409449000000000396e+00	1.000000000000000000e+00
5.511810999999999794e+00	4.409449000000000396e+00	1.000000000000000000e+00
6.062992000000000381e+00	4.409449000000000396e+00	1.000000000000000000e+00
6.614173000000000080e+00	4.409449000000000396e+00	1.000000000000000000e+00
7.165353999999999779e+00	4.409449000000000396e+00	1.000000000000000000e+00
7.716535000000000366e+00	4.409449000000000396e+00	1.000000000000000000e+00
8.267716999999999317e+00	4.409449000000000396e+00	1.000000000000000000e+00
8.818898000000000792e+00	4.409449000000000396e+00	1.000000000000000000e+00
9.370079000000000491e+00	4.409449000000000396e+00	1.000000000000000000e+00
9.921260000000000190e+00	4.409449000000000396e+00	1.000000000000000000e+00
1.047244099999999989e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.102362199999999959e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.157480299999999929e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.212598400000000076e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.267716500000000046e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.322834600000000016e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.377952800000000089e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.433070900000000059e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.488189000000000028e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.543307099999999998e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.598425199999999968e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.653543300000000116e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.708661400000000086e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.763779500000000056e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.818897600000000025e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.874015699999999995e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.929133900000000068e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.984252000000000038e+01	4.409449000000000396e+00	1.000000000000000000e+00
2.039370100000000008e+01	4.409449000000000396e+00	1.000000000000000000e+00
2.094488199999999978e+01	4.409449000000000396e+00	1.000000000000000000e+00
