3.196850393700000132e+04	2.755905511999999817e+03	2.791830000000000034e+00
3.251968503899999996e+04	2.755905511999999817e+03	2.432939999999999880e+00
3.307086614199999894e+04	2.755905511999999817e+03	2.564709999999999823e+00
3.362204724400000123e+04	2.755905511999999817e+03	2.664839999999999876e+00
3.417322834600000351e+04	2.755905511999999817e+03	3.149849999999999817e+00
3.472440944899999886e+04	2.755905511999999817e+03	3.168919999999999959e+00
3.527559055100000114e+04	2.755905511999999817e+03	3.711250000000000160e+00
3.582677165399999649e+04	2.755905511999999817e+03	3.328260000000000218e+00
3.637795275599999877e+04	2.755905511999999817e+03	3.593690000000000051e+00
3.692913385800000106e+04	2.755905511999999817e+03	3.322369999999999823e+00
3.748031496099999640e+04	2.755905511999999817e+03	3.201779999999999848e+00
3.803149606299999868e+04	2.755905511999999817e+03	3.164359999999999840e+00
3.858267716500000097e+04	2.755905511999999817e+03	3.779180000000000206e+00
3.913385826800000359e+04	2.755905511999999817e+03	5.302349999999999675e+00
3.968503936999999860e+04	2.755905511999999817e+03	3.202859999999999818e+00
4.023622047200000088e+04	2.755905511999999817e+03	4.582270000000000287e+00
4.078740157500000350e+04	2.755905511999999817e+03	3.388250000000000206e+00
4.133858267699999851e+04	2.755905511999999817e+03	3.952929999999999833e+00
4.188976378000000113e+04	2.755905511999999817e+03	4.504279999999999617e+00
4.244094488200000342e+04	2.755905511999999817e+03	4.624970000000000248e+00
4.299212598399999843e+04	2.755905511999999817e+03	4.553250000000000242e+00
4.354330708700000105e+04	2.755905511999999817e+03	3.469609999999999861e+00
4.409448818900000333e+04	2.755905511999999817e+03	4.485260000000000247e+00
4.464566929099999834e+04	2.755905511999999817e+03	4.376570000000000071e+00
4.519685039400000096e+04	2.755905511999999817e+03	5.674920000000000186e+00
4.574803149600000324e+04	2.755905511999999817e+03	4.205540000000000056e+00
4.629921259799999825e+04	2.755905511999999817e+03	4.487980000000000302e+00
4.685039370100000087e+04	2.755905511999999817e+03	4.222809999999999953e+00
4.740157480300000316e+04	2.755905511999999817e+03	4.419229999999999769e+00
4.795275590599999850e+04	2.755905511999999817e+03	4.448140000000000427e+00
4.850393700800000079e+04	2.755905511999999817e+03	4.555089999999999861e+00
4.905511811000000307e+04	2.755905511999999817e+03	4.245680000000000121e+00
4.960629921299999842e+04	2.755905511999999817e+03	6.407919999999999838e+00
5.015748031500000070e+04	2.755905511999999817e+03	6.926000000000000156e+00
5.070866141700000298e+04	2.755905511999999817e+03	5.586739999999999817e+00
5.125984251999999833e+04	2.755905511999999817e+03	5.791610000000000369e+00
5.181102362200000061e+04	2.755905511999999817e+03	5.334590000000000387e+00
5.236220472400000290e+04	2.755905511999999817e+03	3.986460000000000115e+00
5.291338582699999824e+04	2.755905511999999817e+03	5.565970000000000084e+00
5.346456692900000053e+04	2.755905511999999817e+03	4.393849999999999589e+00
5.401574803100000281e+04	2.755905511999999817e+03	6.444480000000000430e+00
5.456692913399999816e+04	2.755905511999999817e+03	5.153719999999999857e+00
5.511811023600000044e+04	2.755905511999999817e+03	4.900140000000000384e+00
5.566929133900000306e+04	2.755905511999999817e+03	4.953050000000000175e+00
5.622047244099999807e+04	2.755905511999999817e+03	5.312090000000000423e+00
5.677165354300000035e+04	2.755905511999999817e+03	4.696900000000000297e+00
5.732283464600000298e+04	2.755905511999999817e+03	4.419690000000000119e+00
5.787401574799999798e+04	2.755905511999999817e+03	5.772949999999999804e+00
5.842519685000000027e+04	2.755905511999999817e+03	4.955409999999999648e+00
5.897637795300000289e+04	2.755905511999999817e+03	6.182489999999999597e+00
5.952755905499999790e+04	2.755905511999999817e+03	6.116100000000000314e+00
6.007874015700000018e+04	2.755905511999999817e+03	5.927220000000000155e+00
6.062992126000000280e+04	2.755905511999999817e+03	5.727879999999999860e+00
6.118110236199999781e+04	2.755905511999999817e+03	5.037899999999999601e+00
6.173228346500000043e+04	2.755905511999999817e+03	5.425799999999999734e+00
6.228346456700000272e+04	2.755905511999999817e+03	5.185710000000000264e+00
6.283464566899999772e+04	2.755905511999999817e+03	7.372099999999999653e+00
6.338582677200000035e+04	2.755905511999999817e+03	4.377080000000000304e+00
6.393700787400000263e+04	2.755905511999999817e+03	3.666230000000000100e+00
6.448818897599999764e+04	2.755905511999999817e+03	6.018580000000000041e+00
6.503937007900000026e+04	2.755905511999999817e+03	5.406830000000000247e+00
6.559055118100000254e+04	2.755905511999999817e+03	5.437339999999999840e+00
6.614173228300000483e+04	2.755905511999999817e+03	4.899519999999999875e+00
6.669291338600000017e+04	2.755905511999999817e+03	6.011660000000000004e+00
6.724409448800000246e+04	2.755905511999999817e+03	3.454750000000000210e+00
2.755905511999999817e+03	3.307086613999999827e+03	1.000000000000000000e+00
3.307086613999999827e+03	3.307086613999999827e+03	1.000000000000000000e+00
3.858267717000000175e+03	3.307086613999999827e+03	1.000000000000000000e+00
4.409448819000000185e+03	3.307086613999999827e+03	1.000000000000000000e+00
4.960629920999999740e+03	3.307086613999999827e+03	1.000000000000000000e+00
5.511811023999999634e+03	3.307086613999999827e+03	1.000000000000000000e+00
6.062992126000000098e+03	3.307086613999999827e+03	1.000000000000000000e+00
6.614173227999999654e+03	3.307086613999999827e+03	1.000000000000000000e+00
7.165354330999999547e+03	3.307086613999999827e+03	1.000000000000000000e+00
7.716535433000000012e+03	3.307086613999999827e+03	1.000000000000000000e+00
8.267716534999999567e+03	3.307086613999999827e+03	1.000000000000000000e+00
8.818897638000000370e+03	3.307086613999999827e+03	1.000000000000000000e+00
9.370078740000000835e+03	3.307086613999999827e+03	1.000000000000000000e+00
9.921259842999999819e+03	3.307086613999999827e+03	1.000000000000000000e+00
1.047244094500000028e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.102362204700000075e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.157480314999999973e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.212598425200000020e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.267716535400000066e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.322834645699999965e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.377952755900000011e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.433070866100000057e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.488188976399999956e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.543307086600000002e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.598425196900000083e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.653543307099999947e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.708661417300000176e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.763779527600000074e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.818897637799999939e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.874015748000000167e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.929133858300000065e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.984251968499999930e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.039370078700000158e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.094488189000000057e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.149606299199999921e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.204724409400000150e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.259842519700000048e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.314960629899999913e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.370078740200000175e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.425196850400000039e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.480314960599999904e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.535433070900000166e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.590551181100000031e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.645669291299999895e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.700787401600000157e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.755905511800000022e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.811023621999999887e+04	3.307086613999999827e+03	2.206589999999999829e+00
2.866141732300000149e+04	3.307086613999999827e+03	1.797050000000000036e+00
2.921259842500000013e+04	3.307086613999999827e+03	2.410740000000000105e+00
2.976377952799999912e+04	3.307086613999999827e+03	2.042009999999999881e+00
3.031496063000000140e+04	3.307086613999999827e+03	2.183009999999999895e+00
3.086614173200000005e+04	3.307086613999999827e+03	4.047679999999999723e+00
3.141732283499999903e+04	3.307086613999999827e+03	2.546609999999999818e+00
3.196850393700000132e+04	3.307086613999999827e+03	2.926260000000000083e+00
3.251968503899999996e+04	3.307086613999999827e+03	2.630380000000000162e+00
3.307086614199999894e+04	3.307086613999999827e+03	2.163060000000000205e+00
3.362204724400000123e+04	3.307086613999999827e+03	2.658119999999999816e+00
3.417322834600000351e+04	3.307086613999999827e+03	3.275100000000000122e+00
3.472440944899999886e+04	3.307086613999999827e+03	3.629579999999999806e+00
3.527559055100000114e+04	3.307086613999999827e+03	4.051569999999999894e+00
3.582677165399999649e+04	3.307086613999999827e+03	3.342470000000000052e+00
3.637795275599999877e+04	3.307086613999999827e+03	3.834499999999999797e+00
3.692913385800000106e+04	3.307086613999999827e+03	4.506850000000000023e+00
3.748031496099999640e+04	3.307086613999999827e+03	3.727599999999999802e+00
3.803149606299999868e+04	3.307086613999999827e+03	4.531819999999999737e+00
3.858267716500000097e+04	3.307086613999999827e+03	4.078949999999999854e+00
3.913385826800000359e+04	3.307086613999999827e+03	3.565490000000000048e+00
3.968503936999999860e+04	3.307086613999999827e+03	3.068690000000000140e+00
4.023622047200000088e+04	3.307086613999999827e+03	2.687450000000000117e+00
4.078740157500000350e+04	3.307086613999999827e+03	2.720930000000000071e+00
4.133858267699999851e+04	3.307086613999999827e+03	3.496430000000000149e+00
4.188976378000000113e+04	3.307086613999999827e+03	3.807690000000000019e+00
4.244094488200000342e+04	3.307086613999999827e+03	3.729550000000000143e+00
4.299212598399999843e+04	3.307086613999999827e+03	4.340580000000000105e+00
4.354330708700000105e+04	3.307086613999999827e+03	3.335290000000000088e+00
4.409448818900000333e+04	3.307086613999999827e+03	4.375849999999999795e+00
4.464566929099999834e+04	3.307086613999999827e+03	5.831909999999999705e+00
4.519685039400000096e+04	3.307086613999999827e+03	2.709239999999999871e+00
4.574803149600000324e+04	3.307086613999999827e+03	4.073520000000000252e+00
4.629921259799999825e+04	3.307086613999999827e+03	6.072569999999999801e+00
4.685039370100000087e+04	3.307086613999999827e+03	7.533649999999999736e+00
4.740157480300000316e+04	3.307086613999999827e+03	4.265270000000000117e+00
4.795275590599999850e+04	3.307086613999999827e+03	4.525660000000000238e+00
4.850393700800000079e+04	3.307086613999999827e+03	3.458029999999999937e+00
4.905511811000000307e+04	3.307086613999999827e+03	3.613119999999999887e+00
4.960629921299999842e+04	3.307086613999999827e+03	5.597660000000000302e+00
5.015748031500000070e+04	3.307086613999999827e+03	5.501269999999999882e+00
5.070866141700000298e+04	3.307086613999999827e+03	5.066760000000000375e+00
5.125984251999999833e+04	3.307086613999999827e+03	5.253379999999999939e+00
5.181102362200000061e+04	3.307086613999999827e+03	4.701469999999999594e+00
5.236220472400000290e+04	3.307086613999999827e+03	4.708440000000000403e+00
5.291338582699999824e+04	3.307086613999999827e+03	5.374019999999999797e+00
5.346456692900000053e+04	3.307086613999999827e+03	5.739370000000000083e+00
5.401574803100000281e+04	3.307086613999999827e+03	5.918549999999999756e+00
5.456692913399999816e+04	3.307086613999999827e+03	6.294410000000000061e+00
5.511811023600000044e+04	3.307086613999999827e+03	6.679800000000000182e+00
5.566929133900000306e+04	3.307086613999999827e+03	5.786179999999999879e+00
5.622047244099999807e+04	3.307086613999999827e+03	4.583440000000000403e+00
5.677165354300000035e+04	3.307086613999999827e+03	5.059890000000000221e+00
5.732283464600000298e+04	3.307086613999999827e+03	7.632550000000000168e+00
5.787401574799999798e+04	3.307086613999999827e+03	5.809759999999999813e+00
5.842519685000000027e+04	3.307086613999999827e+03	5.866979999999999862e+00
5.897637795300000289e+04	3.307086613999999827e+03	6.403559999999999697e+00
5.952755905499999790e+04	3.307086613999999827e+03	5.642059999999999853e+00
6.007874015700000018e+04	3.307086613999999827e+03	5.259280000000000399e+00
6.062992126000000280e+04	3.307086613999999827e+03	3.758929999999999882e+00
6.118110236199999781e+04	3.307086613999999827e+03	3.827580000000000204e+00
6.173228346500000043e+04	3.307086613999999827e+03	4.790829999999999700e+00
6.228346456700000272e+04	3.307086613999999827e+03	5.453439999999999621e+00
6.283464566899999772e+04	3.307086613999999827e+03	4.994880000000000209e+00
6.338582677200000035e+04	3.307086613999999827e+03	3.908640000000000114e+00
6.393700787400000263e+04	3.307086613999999827e+03	5.564440000000000275e+00
6.448818897599999764e+04	3.307086613999999827e+03	5.804630000000000400e+00
6.503937007900000026e+04	3.307086613999999827e+03	5.932809999999999917e+00
6.559055118100000254e+04	3.307086613999999827e+03	6.110000000000000320e+00
6.614173228300000483e+04	3.307086613999999827e+03	5.891949999999999577e+00
6.669291338600000017e+04	3.307086613999999827e+03	4.335200000000000387e+00
6.724409448800000246e+04	3.307086613999999827e+03	5.287630000000000052e+00
2.755905511999999817e+03	3.858267717000000175e+03	1.000000000000000000e+00
3.307086613999999827e+03	3.858267717000000175e+03	1.000000000000000000e+00
3.858267717000000175e+03	3.858267717000000175e+03	1.000000000000000000e+00
4.409448819000000185e+03	3.858267717000000175e+03	1.000000000000000000e+00
4.960629920999999740e+03	3.858267717000000175e+03	1.000000000000000000e+00
5.511811023999999634e+03	3.858267717000000175e+03	1.000000000000000000e+00
6.062992126000000098e+03	3.858267717000000175e+03	1.000000000000000000e+00
6.614173227999999654e+03	3.858267717000000175e+03	1.000000000000000000e+00
7.165354330999999547e+03	3.858267717000000175e+03	1.000000000000000000e+00
7.716535433000000012e+03	3.858267717000000175e+03	1.000000000000000000e+00
8.267716534999999567e+03	3.858267717000000175e+03	1.000000000000000000e+00
8.818897638000000370e+03	3.858267717000000175e+03	1.000000000000000000e+00
9.370078740000000835e+03	3.858267717000000175e+03	1.000000000000000000e+00
9.921259842999999819e+03	3.858267717000000175e+03	1.000000000000000000e+00
1.047244094500000028e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.102362204700000075e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.157480314999999973e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.212598425200000020e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.267716535400000066e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.322834645699999965e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.377952755900000011e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.433070866100000057e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.488188976399999956e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.543307086600000002e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.598425196900000083e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.653543307099999947e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.708661417300000176e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.763779527600000074e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.818897637799999939e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.874015748000000167e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.929133858300000065e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.984251968499999930e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.039370078700000158e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.094488189000000057e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.149606299199999921e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.204724409400000150e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.259842519700000048e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.314960629899999913e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.370078740200000175e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.425196850400000039e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.480314960599999904e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.535433070900000166e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.590551181100000031e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.645669291299999895e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.700787401600000157e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.755905511800000022e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.811023621999999887e+04	3.858267717000000175e+03	3.471670000000000034e+00
2.866141732300000149e+04	3.858267717000000175e+03	2.329740000000000144e+00
2.921259842500000013e+04	3.858267717000000175e+03	2.711489999999999956e+00
2.976377952799999912e+04	3.858267717000000175e+03	2.417769999999999975e+00
3.031496063000000140e+04	3.858267717000000175e+03	2.289130000000000109e+00
3.086614173200000005e+04	3.858267717000000175e+03	3.089300000000000157e+00
3.141732283499999903e+04	3.858267717000000175e+03	1.943419999999999925e+00
3.196850393700000132e+04	3.858267717000000175e+03	2.828640000000000043e+00
3.251968503899999996e+04	3.858267717000000175e+03	2.987119999999999997e+00
3.307086614199999894e+04	3.858267717000000175e+03	3.203629999999999978e+00
3.362204724400000123e+04	3.858267717000000175e+03	2.743840000000000057e+00
3.417322834600000351e+04	3.858267717000000175e+03	4.808110000000000106e+00
3.472440944899999886e+04	3.858267717000000175e+03	3.205319999999999947e+00
3.527559055100000114e+04	3.858267717000000175e+03	3.130720000000000169e+00
3.582677165399999649e+04	3.858267717000000175e+03	3.110160000000000036e+00
3.637795275599999877e+04	3.858267717000000175e+03	3.411420000000000119e+00
3.692913385800000106e+04	3.858267717000000175e+03	3.696940000000000115e+00
3.748031496099999640e+04	3.858267717000000175e+03	3.600350000000000161e+00
3.803149606299999868e+04	3.858267717000000175e+03	3.833629999999999871e+00
3.858267716500000097e+04	3.858267717000000175e+03	3.564770000000000216e+00
3.913385826800000359e+04	3.858267717000000175e+03	3.997329999999999828e+00
3.968503936999999860e+04	3.858267717000000175e+03	4.436399999999999899e+00
4.023622047200000088e+04	3.858267717000000175e+03	2.743640000000000079e+00
4.078740157500000350e+04	3.858267717000000175e+03	3.357079999999999842e+00
4.133858267699999851e+04	3.858267717000000175e+03	3.949860000000000149e+00
4.188976378000000113e+04	3.858267717000000175e+03	3.720419999999999838e+00
4.244094488200000342e+04	3.858267717000000175e+03	3.697299999999999809e+00
4.299212598399999843e+04	3.858267717000000175e+03	4.296389999999999709e+00
4.354330708700000105e+04	3.858267717000000175e+03	4.562269999999999825e+00
4.409448818900000333e+04	3.858267717000000175e+03	4.410210000000000186e+00
4.464566929099999834e+04	3.858267717000000175e+03	4.074290000000000411e+00
4.519685039400000096e+04	3.858267717000000175e+03	2.618949999999999889e+00
4.574803149600000324e+04	3.858267717000000175e+03	5.040309999999999846e+00
4.629921259799999825e+04	3.858267717000000175e+03	5.386580000000000368e+00
4.685039370100000087e+04	3.858267717000000175e+03	5.392070000000000363e+00
4.740157480300000316e+04	3.858267717000000175e+03	6.382439999999999891e+00
4.795275590599999850e+04	3.858267717000000175e+03	5.667279999999999873e+00
4.850393700800000079e+04	3.858267717000000175e+03	3.534469999999999779e+00
4.905511811000000307e+04	3.858267717000000175e+03	3.835010000000000030e+00
4.960629921299999842e+04	3.858267717000000175e+03	5.259179999999999744e+00
5.015748031500000070e+04	3.858267717000000175e+03	5.863749999999999574e+00
5.070866141700000298e+04	3.858267717000000175e+03	5.366789999999999949e+00
5.125984251999999833e+04	3.858267717000000175e+03	5.989049999999999763e+00
5.181102362200000061e+04	3.858267717000000175e+03	4.368009999999999948e+00
5.236220472400000290e+04	3.858267717000000175e+03	5.118900000000000006e+00
5.291338582699999824e+04	3.858267717000000175e+03	5.791559999999999597e+00
5.346456692900000053e+04	3.858267717000000175e+03	5.580790000000000362e+00
5.401574803100000281e+04	3.858267717000000175e+03	6.074720000000000120e+00
5.456692913399999816e+04	3.858267717000000175e+03	4.002460000000000129e+00
5.511811023600000044e+04	3.858267717000000175e+03	4.918590000000000018e+00
5.566929133900000306e+04	3.858267717000000175e+03	6.252320000000000100e+00
5.622047244099999807e+04	3.858267717000000175e+03	5.671540000000000248e+00
5.677165354300000035e+04	3.858267717000000175e+03	5.291990000000000194e+00
5.732283464600000298e+04	3.858267717000000175e+03	4.857219999999999871e+00
5.787401574799999798e+04	3.858267717000000175e+03	6.124559999999999782e+00
5.842519685000000027e+04	3.858267717000000175e+03	5.062199999999999811e+00
5.897637795300000289e+04	3.858267717000000175e+03	4.549450000000000216e+00
5.952755905499999790e+04	3.858267717000000175e+03	5.187039999999999651e+00
6.007874015700000018e+04	3.858267717000000175e+03	4.854969999999999786e+00
6.062992126000000280e+04	3.858267717000000175e+03	4.357859999999999623e+00
6.118110236199999781e+04	3.858267717000000175e+03	6.184800000000000075e+00
6.173228346500000043e+04	3.858267717000000175e+03	8.000000000000000000e+00
6.228346456700000272e+04	3.858267717000000175e+03	6.351370000000000182e+00
6.283464566899999772e+04	3.858267717000000175e+03	4.468549999999999578e+00
6.338582677200000035e+04	3.858267717000000175e+03	5.071939999999999671e+00
6.393700787400000263e+04	3.858267717000000175e+03	5.020769999999999733e+00
6.448818897599999764e+04	3.858267717000000175e+03	6.661089999999999733e+00
6.503937007900000026e+04	3.858267717000000175e+03	5.320599999999999774e+00
6.559055118100000254e+04	3.858267717000000175e+03	3.919249999999999901e+00
6.614173228300000483e+04	3.858267717000000175e+03	6.289749999999999730e+00
6.669291338600000017e+04	3.858267717000000175e+03	4.912440000000000140e+00
6.724409448800000246e+04	3.858267717000000175e+03	4.911520000000000330e+00
2.755905511999999817e+03	4.409448819000000185e+03	1.000000000000000000e+00
3.307086613999999827e+03	4.409448819000000185e+03	1.000000000000000000e+00
3.858267717000000175e+03	4.409448819000000185e+03	1.000000000000000000e+00
4.409448819000000185e+03	4.409448819000000185e+03	1.000000000000000000e+00
4.960629920999999740e+03	4.409448819000000185e+03	1.000000000000000000e+00
5.511811023999999634e+03	4.409448819000000185e+03	1.000000000000000000e+00
6.062992126000000098e+03	4.409448819000000185e+03	1.000000000000000000e+00
6.614173227999999654e+03	4.409448819000000185e+03	1.000000000000000000e+00
7.165354330999999547e+03	4.409448819000000185e+03	1.000000000000000000e+00
7.716535433000000012e+03	4.409448819000000185e+03	1.000000000000000000e+00
8.267716534999999567e+03	4.409448819000000185e+03	1.000000000000000000e+00
8.818897638000000370e+03	4.409448819000000185e+03	1.000000000000000000e+00
9.370078740000000835e+03	4.409448819000000185e+03	1.000000000000000000e+00
9.921259842999999819e+03	4.409448819000000185e+03	1.000000000000000000e+00
1.047244094500000028e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.102362204700000075e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.157480314999999973e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.212598425200000020e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.267716535400000066e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.322834645699999965e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.377952755900000011e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.433070866100000057e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.488188976399999956e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.543307086600000002e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.598425196900000083e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.653543307099999947e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.708661417300000176e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.763779527600000074e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.818897637799999939e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.874015748000000167e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.929133858300000065e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.984251968499999930e+04	4.409448819000000185e+03	1.000000000000000000e+00
2.039370078700000158e+04	4.409448819000000185e+03	1.000000000000000000e+00
2.094488189000000057e+04	4.409448819000000185e+03	1.000000000000000000e+00
