3.196850393700000132e+04	2.755905511999999817e+03	2.838351726531982422e+00
3.251968503899999996e+04	2.755905511999999817e+03	2.335390090942382812e+00
3.307086614199999894e+04	2.755905511999999817e+03	2.587133884429931641e+00
3.362204724400000123e+04	2.755905511999999817e+03	2.773361206054687500e+00
3.417322834600000351e+04	2.755905511999999817e+03	3.181731224060058594e+00
3.472440944899999886e+04	2.755905511999999817e+03	3.112469196319580078e+00
3.527559055100000114e+04	2.755905511999999817e+03	3.728724956512451172e+00
3.582677165399999649e+04	2.755905511999999817e+03	3.487071990966796875e+00
3.637795275599999877e+04	2.755905511999999817e+03	3.731693267822265625e+00
3.692913385800000106e+04	2.755905511999999817e+03	3.263703823089599609e+00
3.748031496099999640e+04	2.755905511999999817e+03	3.222091197967529297e+00
3.803149606299999868e+04	2.755905511999999817e+03	3.491071224212646484e+00
3.858267716500000097e+04	2.755905511999999817e+03	4.029837131500244141e+00
3.913385826800000359e+04	2.755905511999999817e+03	5.289348602294921875e+00
3.968503936999999860e+04	2.755905511999999817e+03	3.196023941040039062e+00
4.023622047200000088e+04	2.755905511999999817e+03	4.905684471130371094e+00
4.078740157500000350e+04	2.755905511999999817e+03	2.754338741302490234e+00
4.133858267699999851e+04	2.755905511999999817e+03	3.295335531234741211e+00
4.188976378000000113e+04	2.755905511999999817e+03	3.816333770751953125e+00
4.244094488200000342e+04	2.755905511999999817e+03	4.493248462677001953e+00
4.299212598399999843e+04	2.755905511999999817e+03	3.309746742248535156e+00
4.354330708700000105e+04	2.755905511999999817e+03	3.672791481018066406e+00
4.409448818900000333e+04	2.755905511999999817e+03	3.968628406524658203e+00
4.464566929099999834e+04	2.755905511999999817e+03	4.258522987365722656e+00
4.519685039400000096e+04	2.755905511999999817e+03	4.195015907287597656e+00
4.574803149600000324e+04	2.755905511999999817e+03	3.110370159149169922e+00
4.629921259799999825e+04	2.755905511999999817e+03	3.873090744018554688e+00
4.685039370100000087e+04	2.755905511999999817e+03	3.846255064010620117e+00
4.740157480300000316e+04	2.755905511999999817e+03	3.582879781723022461e+00
4.795275590599999850e+04	2.755905511999999817e+03	3.401485204696655273e+00
4.850393700800000079e+04	2.755905511999999817e+03	4.428456306457519531e+00
4.905511811000000307e+04	2.755905511999999817e+03	4.337049484252929688e+00
4.960629921299999842e+04	2.755905511999999817e+03	5.498430252075195312e+00
5.015748031500000070e+04	2.755905511999999817e+03	5.239769935607910156e+00
5.070866141700000298e+04	2.755905511999999817e+03	5.432778835296630859e+00
5.125984251999999833e+04	2.755905511999999817e+03	5.589413642883300781e+00
5.181102362200000061e+04	2.755905511999999817e+03	4.187772750854492188e+00
5.236220472400000290e+04	2.755905511999999817e+03	4.129175186157226562e+00
5.291338582699999824e+04	2.755905511999999817e+03	5.530440807342529297e+00
5.346456692900000053e+04	2.755905511999999817e+03	4.711490154266357422e+00
5.401574803100000281e+04	2.755905511999999817e+03	5.840299129486083984e+00
5.456692913399999816e+04	2.755905511999999817e+03	5.406938552856445312e+00
5.511811023600000044e+04	2.755905511999999817e+03	4.667004585266113281e+00
5.566929133900000306e+04	2.755905511999999817e+03	5.344808578491210938e+00
5.622047244099999807e+04	2.755905511999999817e+03	5.790295600891113281e+00
5.677165354300000035e+04	2.755905511999999817e+03	4.536417961120605469e+00
5.732283464600000298e+04	2.755905511999999817e+03	4.988965511322021484e+00
5.787401574799999798e+04	2.755905511999999817e+03	5.624374866485595703e+00
5.842519685000000027e+04	2.755905511999999817e+03	4.947230339050292969e+00
5.897637795300000289e+04	2.755905511999999817e+03	5.395830154418945312e+00
5.952755905499999790e+04	2.755905511999999817e+03	5.675267219543457031e+00
6.007874015700000018e+04	2.755905511999999817e+03	5.900669574737548828e+00
6.062992126000000280e+04	2.755905511999999817e+03	5.522984027862548828e+00
6.118110236199999781e+04	2.755905511999999817e+03	4.075858592987060547e+00
6.173228346500000043e+04	2.755905511999999817e+03	5.589433670043945312e+00
6.228346456700000272e+04	2.755905511999999817e+03	5.257248878479003906e+00
6.283464566899999772e+04	2.755905511999999817e+03	5.719155311584472656e+00
6.338582677200000035e+04	2.755905511999999817e+03	4.210414409637451172e+00
6.393700787400000263e+04	2.755905511999999817e+03	3.542640209197998047e+00
6.448818897599999764e+04	2.755905511999999817e+03	5.627863883972167969e+00
6.503937007900000026e+04	2.755905511999999817e+03	5.196912765502929688e+00
6.559055118100000254e+04	2.755905511999999817e+03	5.267251968383789062e+00
6.614173228300000483e+04	2.755905511999999817e+03	4.264756202697753906e+00
6.669291338600000017e+04	2.755905511999999817e+03	5.567835807800292969e+00
6.724409448800000246e+04	2.755905511999999817e+03	3.425359964370727539e+00
2.755905511999999817e+03	3.307086613999999827e+03	1.000000000000000000e+00
3.307086613999999827e+03	3.307086613999999827e+03	1.000000000000000000e+00
3.858267717000000175e+03	3.307086613999999827e+03	1.000000000000000000e+00
4.409448819000000185e+03	3.307086613999999827e+03	1.000000000000000000e+00
4.960629920999999740e+03	3.307086613999999827e+03	1.000000000000000000e+00
5.511811023999999634e+03	3.307086613999999827e+03	1.000000000000000000e+00
6.062992126000000098e+03	3.307086613999999827e+03	1.000000000000000000e+00
6.614173227999999654e+03	3.307086613999999827e+03	1.000000000000000000e+00
7.165354330999999547e+03	3.307086613999999827e+03	1.000000000000000000e+00
7.716535433000000012e+03	3.307086613999999827e+03	1.000000000000000000e+00
8.267716534999999567e+03	3.307086613999999827e+03	1.000000000000000000e+00
8.818897638000000370e+03	3.307086613999999827e+03	1.000000000000000000e+00
9.370078740000000835e+03	3.307086613999999827e+03	1.000000000000000000e+00
9.921259842999999819e+03	3.307086613999999827e+03	1.000000000000000000e+00
1.047244094500000028e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.102362204700000075e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.157480314999999973e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.212598425200000020e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.267716535400000066e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.322834645699999965e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.377952755900000011e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.433070866100000057e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.488188976399999956e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.543307086600000002e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.598425196900000083e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.653543307099999947e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.708661417300000176e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.763779527600000074e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.818897637799999939e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.874015748000000167e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.929133858300000065e+04	3.307086613999999827e+03	1.000000000000000000e+00
1.984251968499999930e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.039370078700000158e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.094488189000000057e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.149606299199999921e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.204724409400000150e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.259842519700000048e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.314960629899999913e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.370078740200000175e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.425196850400000039e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.480314960599999904e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.535433070900000166e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.590551181100000031e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.645669291299999895e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.700787401600000157e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.755905511800000022e+04	3.307086613999999827e+03	1.000000000000000000e+00
2.811023621999999887e+04	3.307086613999999827e+03	2.844668865203857422e+00
2.866141732300000149e+04	3.307086613999999827e+03	1.925590515136718750e+00
2.921259842500000013e+04	3.307086613999999827e+03	2.556716203689575195e+00
2.976377952799999912e+04	3.307086613999999827e+03	1.965408682823181152e+00
3.031496063000000140e+04	3.307086613999999827e+03	2.180800914764404297e+00
3.086614173200000005e+04	3.307086613999999827e+03	3.585591316223144531e+00
3.141732283499999903e+04	3.307086613999999827e+03	2.451717853546142578e+00
3.196850393700000132e+04	3.307086613999999827e+03	2.872792243957519531e+00
3.251968503899999996e+04	3.307086613999999827e+03	2.512504100799560547e+00
3.307086614199999894e+04	3.307086613999999827e+03	2.185899019241333008e+00
3.362204724400000123e+04	3.307086613999999827e+03	2.748949527740478516e+00
3.417322834600000351e+04	3.307086613999999827e+03	3.025266885757446289e+00
3.472440944899999886e+04	3.307086613999999827e+03	3.383614063262939453e+00
3.527559055100000114e+04	3.307086613999999827e+03	3.667484760284423828e+00
3.582677165399999649e+04	3.307086613999999827e+03	3.375028610229492188e+00
3.637795275599999877e+04	3.307086613999999827e+03	3.721551179885864258e+00
3.692913385800000106e+04	3.307086613999999827e+03	3.987461090087890625e+00
3.748031496099999640e+04	3.307086613999999827e+03	4.055186748504638672e+00
3.803149606299999868e+04	3.307086613999999827e+03	3.828176021575927734e+00
3.858267716500000097e+04	3.307086613999999827e+03	3.990085124969482422e+00
3.913385826800000359e+04	3.307086613999999827e+03	3.205597877502441406e+00
3.968503936999999860e+04	3.307086613999999827e+03	2.628681659698486328e+00
4.023622047200000088e+04	3.307086613999999827e+03	2.483451843261718750e+00
4.078740157500000350e+04	3.307086613999999827e+03	2.604037284851074219e+00
4.133858267699999851e+04	3.307086613999999827e+03	2.797047615051269531e+00
4.188976378000000113e+04	3.307086613999999827e+03	3.568512439727783203e+00
4.244094488200000342e+04	3.307086613999999827e+03	3.409344196319580078e+00
4.299212598399999843e+04	3.307086613999999827e+03	3.284247875213623047e+00
4.354330708700000105e+04	3.307086613999999827e+03	3.308452606201171875e+00
4.409448818900000333e+04	3.307086613999999827e+03	4.390060424804687500e+00
4.464566929099999834e+04	3.307086613999999827e+03	3.495248079299926758e+00
4.519685039400000096e+04	3.307086613999999827e+03	2.681849479675292969e+00
4.574803149600000324e+04	3.307086613999999827e+03	3.409661769866943359e+00
4.629921259799999825e+04	3.307086613999999827e+03	3.394514083862304688e+00
4.685039370100000087e+04	3.307086613999999827e+03	3.270798683166503906e+00
4.740157480300000316e+04	3.307086613999999827e+03	4.235587120056152344e+00
4.795275590599999850e+04	3.307086613999999827e+03	4.213395118713378906e+00
4.850393700800000079e+04	3.307086613999999827e+03	3.462304115295410156e+00
4.905511811000000307e+04	3.307086613999999827e+03	4.142938137054443359e+00
4.960629921299999842e+04	3.307086613999999827e+03	5.119086265563964844e+00
5.015748031500000070e+04	3.307086613999999827e+03	4.800649642944335938e+00
5.070866141700000298e+04	3.307086613999999827e+03	5.471961975097656250e+00
5.125984251999999833e+04	3.307086613999999827e+03	4.921033859252929688e+00
5.181102362200000061e+04	3.307086613999999827e+03	4.699081420898437500e+00
5.236220472400000290e+04	3.307086613999999827e+03	4.676846504211425781e+00
5.291338582699999824e+04	3.307086613999999827e+03	5.210864067077636719e+00
5.346456692900000053e+04	3.307086613999999827e+03	5.585810661315917969e+00
5.401574803100000281e+04	3.307086613999999827e+03	5.600253105163574219e+00
5.456692913399999816e+04	3.307086613999999827e+03	6.199548721313476562e+00
5.511811023600000044e+04	3.307086613999999827e+03	5.989695072174072266e+00
5.566929133900000306e+04	3.307086613999999827e+03	5.819273948669433594e+00
5.622047244099999807e+04	3.307086613999999827e+03	5.065898895263671875e+00
5.677165354300000035e+04	3.307086613999999827e+03	5.312055587768554688e+00
5.732283464600000298e+04	3.307086613999999827e+03	6.157505989074707031e+00
5.787401574799999798e+04	3.307086613999999827e+03	4.258531570434570312e+00
5.842519685000000027e+04	3.307086613999999827e+03	5.477584362030029297e+00
5.897637795300000289e+04	3.307086613999999827e+03	6.107085704803466797e+00
5.952755905499999790e+04	3.307086613999999827e+03	5.646804809570312500e+00
6.007874015700000018e+04	3.307086613999999827e+03	5.436425209045410156e+00
6.062992126000000280e+04	3.307086613999999827e+03	3.806446552276611328e+00
6.118110236199999781e+04	3.307086613999999827e+03	3.976866960525512695e+00
6.173228346500000043e+04	3.307086613999999827e+03	5.402542114257812500e+00
6.228346456700000272e+04	3.307086613999999827e+03	5.003219604492187500e+00
6.283464566899999772e+04	3.307086613999999827e+03	3.949785470962524414e+00
6.338582677200000035e+04	3.307086613999999827e+03	3.589899539947509766e+00
6.393700787400000263e+04	3.307086613999999827e+03	5.655898571014404297e+00
6.448818897599999764e+04	3.307086613999999827e+03	5.281032562255859375e+00
6.503937007900000026e+04	3.307086613999999827e+03	5.646569252014160156e+00
6.559055118100000254e+04	3.307086613999999827e+03	6.171398639678955078e+00
6.614173228300000483e+04	3.307086613999999827e+03	5.975794792175292969e+00
6.669291338600000017e+04	3.307086613999999827e+03	4.783185482025146484e+00
6.724409448800000246e+04	3.307086613999999827e+03	5.262596130371093750e+00
2.755905511999999817e+03	3.858267717000000175e+03	1.000000000000000000e+00
3.307086613999999827e+03	3.858267717000000175e+03	1.000000000000000000e+00
3.858267717000000175e+03	3.858267717000000175e+03	1.000000000000000000e+00
4.409448819000000185e+03	3.858267717000000175e+03	1.000000000000000000e+00
4.960629920999999740e+03	3.858267717000000175e+03	1.000000000000000000e+00
5.511811023999999634e+03	3.858267717000000175e+03	1.000000000000000000e+00
6.062992126000000098e+03	3.858267717000000175e+03	1.000000000000000000e+00
6.614173227999999654e+03	3.858267717000000175e+03	1.000000000000000000e+00
7.165354330999999547e+03	3.858267717000000175e+03	1.000000000000000000e+00
7.716535433000000012e+03	3.858267717000000175e+03	1.000000000000000000e+00
8.267716534999999567e+03	3.858267717000000175e+03	1.000000000000000000e+00
8.818897638000000370e+03	3.858267717000000175e+03	1.000000000000000000e+00
9.370078740000000835e+03	3.858267717000000175e+03	1.000000000000000000e+00
9.921259842999999819e+03	3.858267717000000175e+03	1.000000000000000000e+00
1.047244094500000028e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.102362204700000075e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.157480314999999973e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.212598425200000020e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.267716535400000066e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.322834645699999965e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.377952755900000011e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.433070866100000057e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.488188976399999956e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.543307086600000002e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.598425196900000083e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.653543307099999947e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.708661417300000176e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.763779527600000074e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.818897637799999939e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.874015748000000167e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.929133858300000065e+04	3.858267717000000175e+03	1.000000000000000000e+00
1.984251968499999930e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.039370078700000158e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.094488189000000057e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.149606299199999921e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.204724409400000150e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.259842519700000048e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.314960629899999913e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.370078740200000175e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.425196850400000039e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.480314960599999904e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.535433070900000166e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.590551181100000031e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.645669291299999895e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.700787401600000157e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.755905511800000022e+04	3.858267717000000175e+03	1.000000000000000000e+00
2.811023621999999887e+04	3.858267717000000175e+03	3.066978454589843750e+00
2.866141732300000149e+04	3.858267717000000175e+03	2.216971158981323242e+00
2.921259842500000013e+04	3.858267717000000175e+03	2.444037914276123047e+00
2.976377952799999912e+04	3.858267717000000175e+03	2.677374362945556641e+00
3.031496063000000140e+04	3.858267717000000175e+03	2.221788406372070312e+00
3.086614173200000005e+04	3.858267717000000175e+03	2.998769044876098633e+00
3.141732283499999903e+04	3.858267717000000175e+03	2.179422378540039062e+00
3.196850393700000132e+04	3.858267717000000175e+03	2.693762302398681641e+00
3.251968503899999996e+04	3.858267717000000175e+03	3.121140956878662109e+00
3.307086614199999894e+04	3.858267717000000175e+03	3.032648563385009766e+00
3.362204724400000123e+04	3.858267717000000175e+03	2.727638483047485352e+00
3.417322834600000351e+04	3.858267717000000175e+03	3.821971416473388672e+00
3.472440944899999886e+04	3.858267717000000175e+03	2.965161323547363281e+00
3.527559055100000114e+04	3.858267717000000175e+03	3.329986333847045898e+00
3.582677165399999649e+04	3.858267717000000175e+03	3.062846660614013672e+00
3.637795275599999877e+04	3.858267717000000175e+03	3.551484584808349609e+00
3.692913385800000106e+04	3.858267717000000175e+03	3.558787822723388672e+00
3.748031496099999640e+04	3.858267717000000175e+03	3.704733371734619141e+00
3.803149606299999868e+04	3.858267717000000175e+03	3.493304729461669922e+00
3.858267716500000097e+04	3.858267717000000175e+03	3.940797090530395508e+00
3.913385826800000359e+04	3.858267717000000175e+03	3.506551980972290039e+00
3.968503936999999860e+04	3.858267717000000175e+03	3.796173572540283203e+00
4.023622047200000088e+04	3.858267717000000175e+03	2.283258914947509766e+00
4.078740157500000350e+04	3.858267717000000175e+03	2.825546741485595703e+00
4.133858267699999851e+04	3.858267717000000175e+03	3.920930862426757812e+00
4.188976378000000113e+04	3.858267717000000175e+03	3.221887826919555664e+00
4.244094488200000342e+04	3.858267717000000175e+03	3.406013965606689453e+00
4.299212598399999843e+04	3.858267717000000175e+03	3.334909200668334961e+00
4.354330708700000105e+04	3.858267717000000175e+03	4.217618942260742188e+00
4.409448818900000333e+04	3.858267717000000175e+03	3.608135700225830078e+00
4.464566929099999834e+04	3.858267717000000175e+03	3.774260282516479492e+00
4.519685039400000096e+04	3.858267717000000175e+03	2.457322120666503906e+00
4.574803149600000324e+04	3.858267717000000175e+03	3.249109029769897461e+00
4.629921259799999825e+04	3.858267717000000175e+03	3.097458124160766602e+00
4.685039370100000087e+04	3.858267717000000175e+03	3.566569328308105469e+00
4.740157480300000316e+04	3.858267717000000175e+03	4.525428771972656250e+00
4.795275590599999850e+04	3.858267717000000175e+03	3.920351266860961914e+00
4.850393700800000079e+04	3.858267717000000175e+03	3.534033536911010742e+00
4.905511811000000307e+04	3.858267717000000175e+03	4.250604152679443359e+00
4.960629921299999842e+04	3.858267717000000175e+03	5.494877815246582031e+00
5.015748031500000070e+04	3.858267717000000175e+03	5.070566654205322266e+00
5.070866141700000298e+04	3.858267717000000175e+03	5.158340930938720703e+00
5.125984251999999833e+04	3.858267717000000175e+03	5.859159469604492188e+00
5.181102362200000061e+04	3.858267717000000175e+03	5.001189231872558594e+00
5.236220472400000290e+04	3.858267717000000175e+03	4.588631629943847656e+00
5.291338582699999824e+04	3.858267717000000175e+03	5.490576744079589844e+00
5.346456692900000053e+04	3.858267717000000175e+03	5.280525207519531250e+00
5.401574803100000281e+04	3.858267717000000175e+03	5.622665882110595703e+00
5.456692913399999816e+04	3.858267717000000175e+03	4.421183586120605469e+00
5.511811023600000044e+04	3.858267717000000175e+03	5.694852828979492188e+00
5.566929133900000306e+04	3.858267717000000175e+03	6.237669467926025391e+00
5.622047244099999807e+04	3.858267717000000175e+03	5.668647289276123047e+00
5.677165354300000035e+04	3.858267717000000175e+03	5.302330493927001953e+00
5.732283464600000298e+04	3.858267717000000175e+03	4.517812728881835938e+00
5.787401574799999798e+04	3.858267717000000175e+03	6.016246318817138672e+00
5.842519685000000027e+04	3.858267717000000175e+03	5.065462112426757812e+00
5.897637795300000289e+04	3.858267717000000175e+03	4.559686660766601562e+00
5.952755905499999790e+04	3.858267717000000175e+03	5.005882263183593750e+00
6.007874015700000018e+04	3.858267717000000175e+03	4.467227935791015625e+00
6.062992126000000280e+04	3.858267717000000175e+03	4.435276508331298828e+00
6.118110236199999781e+04	3.858267717000000175e+03	5.158009052276611328e+00
6.173228346500000043e+04	3.858267717000000175e+03	5.196284770965576172e+00
6.228346456700000272e+04	3.858267717000000175e+03	4.864162921905517578e+00
6.283464566899999772e+04	3.858267717000000175e+03	4.803257942199707031e+00
6.338582677200000035e+04	3.858267717000000175e+03	4.095575809478759766e+00
6.393700787400000263e+04	3.858267717000000175e+03	5.249625205993652344e+00
6.448818897599999764e+04	3.858267717000000175e+03	5.689049720764160156e+00
6.503937007900000026e+04	3.858267717000000175e+03	4.931918144226074219e+00
6.559055118100000254e+04	3.858267717000000175e+03	3.709089994430541992e+00
6.614173228300000483e+04	3.858267717000000175e+03	6.150981426239013672e+00
6.669291338600000017e+04	3.858267717000000175e+03	5.306506633758544922e+00
6.724409448800000246e+04	3.858267717000000175e+03	5.095897674560546875e+00
2.755905511999999817e+03	4.409448819000000185e+03	1.000000000000000000e+00
3.307086613999999827e+03	4.409448819000000185e+03	1.000000000000000000e+00
3.858267717000000175e+03	4.409448819000000185e+03	1.000000000000000000e+00
4.409448819000000185e+03	4.409448819000000185e+03	1.000000000000000000e+00
4.960629920999999740e+03	4.409448819000000185e+03	1.000000000000000000e+00
5.511811023999999634e+03	4.409448819000000185e+03	1.000000000000000000e+00
6.062992126000000098e+03	4.409448819000000185e+03	1.000000000000000000e+00
6.614173227999999654e+03	4.409448819000000185e+03	1.000000000000000000e+00
7.165354330999999547e+03	4.409448819000000185e+03	1.000000000000000000e+00
7.716535433000000012e+03	4.409448819000000185e+03	1.000000000000000000e+00
8.267716534999999567e+03	4.409448819000000185e+03	1.000000000000000000e+00
8.818897638000000370e+03	4.409448819000000185e+03	1.000000000000000000e+00
9.370078740000000835e+03	4.409448819000000185e+03	1.000000000000000000e+00
9.921259842999999819e+03	4.409448819000000185e+03	1.000000000000000000e+00
1.047244094500000028e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.102362204700000075e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.157480314999999973e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.212598425200000020e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.267716535400000066e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.322834645699999965e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.377952755900000011e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.433070866100000057e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.488188976399999956e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.543307086600000002e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.598425196900000083e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.653543307099999947e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.708661417300000176e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.763779527600000074e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.818897637799999939e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.874015748000000167e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.929133858300000065e+04	4.409448819000000185e+03	1.000000000000000000e+00
1.984251968499999930e+04	4.409448819000000185e+03	1.000000000000000000e+00
2.039370078700000158e+04	4.409448819000000185e+03	1.000000000000000000e+00
2.094488189000000057e+04	4.409448819000000185e+03	1.000000000000000000e+00
