3.251968500000000262e+01	3.307087000000000110e+00	2.619346141815185547e+00
3.307086600000000232e+01	3.307087000000000110e+00	2.234170913696289062e+00
3.362204700000000201e+01	3.307087000000000110e+00	2.768937110900878906e+00
3.417322800000000171e+01	3.307087000000000110e+00	3.214142322540283203e+00
3.472440900000000141e+01	3.307087000000000110e+00	3.535133838653564453e+00
3.527559099999999859e+01	3.307087000000000110e+00	4.033684730529785156e+00
3.582677199999999829e+01	3.307087000000000110e+00	3.402511596679687500e+00
3.637795299999999799e+01	3.307087000000000110e+00	3.873278141021728516e+00
3.692913399999999768e+01	3.307087000000000110e+00	4.306433200836181641e+00
3.748031499999999738e+01	3.307087000000000110e+00	3.770462512969970703e+00
3.803149599999999708e+01	3.307087000000000110e+00	4.490202426910400391e+00
3.858267699999999678e+01	3.307087000000000110e+00	4.179060935974121094e+00
3.913385799999999648e+01	3.307087000000000110e+00	3.508363723754882812e+00
3.968503900000000328e+01	3.307087000000000110e+00	2.911853790283203125e+00
4.023622000000000298e+01	3.307087000000000110e+00	2.770685911178588867e+00
4.078740200000000016e+01	3.307087000000000110e+00	2.602429389953613281e+00
4.133858299999999986e+01	3.307087000000000110e+00	3.460139989852905273e+00
4.188976399999999956e+01	3.307087000000000110e+00	3.769217729568481445e+00
4.244094499999999925e+01	3.307087000000000110e+00	3.714291572570800781e+00
4.299212599999999895e+01	3.307087000000000110e+00	4.314234256744384766e+00
4.354330699999999865e+01	3.307087000000000110e+00	3.419371604919433594e+00
4.409448799999999835e+01	3.307087000000000110e+00	4.400416851043701172e+00
4.464566899999999805e+01	3.307087000000000110e+00	5.837221622467041016e+00
4.519684999999999775e+01	3.307087000000000110e+00	2.469935178756713867e+00
4.574803099999999745e+01	3.307087000000000110e+00	4.074575424194335938e+00
4.629921300000000173e+01	3.307087000000000110e+00	5.844307899475097656e+00
4.685039400000000143e+01	3.307087000000000110e+00	7.152441024780273438e+00
4.740157500000000113e+01	3.307087000000000110e+00	4.265810012817382812e+00
4.795275600000000082e+01	3.307087000000000110e+00	4.422768592834472656e+00
4.850393700000000052e+01	3.307087000000000110e+00	3.205602884292602539e+00
4.905511800000000022e+01	3.307087000000000110e+00	3.340604782104492188e+00
4.960629899999999992e+01	3.307087000000000110e+00	5.471965312957763672e+00
5.015747999999999962e+01	3.307087000000000110e+00	5.335444927215576172e+00
5.070866099999999932e+01	3.307087000000000110e+00	5.020932197570800781e+00
5.125984299999999649e+01	3.307087000000000110e+00	5.125241756439208984e+00
5.181102400000000330e+01	3.307087000000000110e+00	4.630751609802246094e+00
5.236220500000000300e+01	3.307087000000000110e+00	4.751115322113037109e+00
5.291338600000000270e+01	3.307087000000000110e+00	5.501333713531494141e+00
5.346456700000000239e+01	3.307087000000000110e+00	5.787136554718017578e+00
5.401574800000000209e+01	3.307087000000000110e+00	5.841477394104003906e+00
5.456692900000000179e+01	3.307087000000000110e+00	5.820145606994628906e+00
5.511811000000000149e+01	3.307087000000000110e+00	6.367146015167236328e+00
5.566929100000000119e+01	3.307087000000000110e+00	5.672611713409423828e+00
5.622047200000000089e+01	3.307087000000000110e+00	4.668978214263916016e+00
5.677165399999999806e+01	3.307087000000000110e+00	5.044606685638427734e+00
5.732283499999999776e+01	3.307087000000000110e+00	6.744617938995361328e+00
5.787401599999999746e+01	3.307087000000000110e+00	5.586934566497802734e+00
5.842519699999999716e+01	3.307087000000000110e+00	5.829126358032226562e+00
5.897637799999999686e+01	3.307087000000000110e+00	6.526968002319335938e+00
5.952755899999999656e+01	3.307087000000000110e+00	5.740583896636962891e+00
6.007874000000000336e+01	3.307087000000000110e+00	5.712997436523437500e+00
6.062992100000000306e+01	3.307087000000000110e+00	3.656686305999755859e+00
6.118110200000000276e+01	3.307087000000000110e+00	4.039832115173339844e+00
6.173228300000000246e+01	3.307087000000000110e+00	5.166611671447753906e+00
6.228346499999999963e+01	3.307087000000000110e+00	5.625757694244384766e+00
6.283464599999999933e+01	3.307087000000000110e+00	5.144313812255859375e+00
6.338582699999999903e+01	3.307087000000000110e+00	3.889571428298950195e+00
6.393700799999999873e+01	3.307087000000000110e+00	5.595633506774902344e+00
6.448818900000000554e+01	3.307087000000000110e+00	5.712773799896240234e+00
6.503937000000000523e+01	3.307087000000000110e+00	5.423907756805419922e+00
6.559055100000000493e+01	3.307087000000000110e+00	5.947461128234863281e+00
6.614173200000000463e+01	3.307087000000000110e+00	5.562156200408935547e+00
6.669291300000000433e+01	3.307087000000000110e+00	4.385851860046386719e+00
6.724409400000000403e+01	3.307087000000000110e+00	5.139060974121093750e+00
2.755905999999999967e+00	3.858267999999999809e+00	1.000000000000000000e+00
3.307087000000000110e+00	3.858267999999999809e+00	1.000000000000000000e+00
3.858267999999999809e+00	3.858267999999999809e+00	1.000000000000000000e+00
4.409449000000000396e+00	3.858267999999999809e+00	1.000000000000000000e+00
4.960630000000000095e+00	3.858267999999999809e+00	1.000000000000000000e+00
5.511810999999999794e+00	3.858267999999999809e+00	1.000000000000000000e+00
6.062992000000000381e+00	3.858267999999999809e+00	1.000000000000000000e+00
6.614173000000000080e+00	3.858267999999999809e+00	1.000000000000000000e+00
7.165353999999999779e+00	3.858267999999999809e+00	1.000000000000000000e+00
7.716535000000000366e+00	3.858267999999999809e+00	1.000000000000000000e+00
8.267716999999999317e+00	3.858267999999999809e+00	1.000000000000000000e+00
8.818898000000000792e+00	3.858267999999999809e+00	1.000000000000000000e+00
9.370079000000000491e+00	3.858267999999999809e+00	1.000000000000000000e+00
9.921260000000000190e+00	3.858267999999999809e+00	1.000000000000000000e+00
1.047244099999999989e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.102362199999999959e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.157480299999999929e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.212598400000000076e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.267716500000000046e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.322834600000000016e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.377952800000000089e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.433070900000000059e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.488189000000000028e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.543307099999999998e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.598425199999999968e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.653543300000000116e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.708661400000000086e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.763779500000000056e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.818897600000000025e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.874015699999999995e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.929133900000000068e+01	3.858267999999999809e+00	1.000000000000000000e+00
1.984252000000000038e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.039370100000000008e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.094488199999999978e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.149606299999999948e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.204724399999999918e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.259842499999999887e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.314960599999999857e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.370078699999999827e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.425196899999999900e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.480314999999999870e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.535433099999999840e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.590551200000000165e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.645669300000000135e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.700787400000000105e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.755905500000000075e+01	3.858267999999999809e+00	1.000000000000000000e+00
2.811023600000000044e+01	3.858267999999999809e+00	3.474992036819458008e+00
2.866141700000000014e+01	3.858267999999999809e+00	2.465383052825927734e+00
2.921259799999999984e+01	3.858267999999999809e+00	2.814691543579101562e+00
2.976378000000000057e+01	3.858267999999999809e+00	2.662104845046997070e+00
3.031496100000000027e+01	3.858267999999999809e+00	2.298315525054931641e+00
3.086614199999999997e+01	3.858267999999999809e+00	3.067523002624511719e+00
3.141732299999999967e+01	3.858267999999999809e+00	1.993120670318603516e+00
3.196850399999999937e+01	3.858267999999999809e+00	2.940491199493408203e+00
3.251968500000000262e+01	3.858267999999999809e+00	2.954485654830932617e+00
3.307086600000000232e+01	3.858267999999999809e+00	3.097623348236083984e+00
3.362204700000000201e+01	3.858267999999999809e+00	2.736129283905029297e+00
3.417322800000000171e+01	3.858267999999999809e+00	4.145696163177490234e+00
3.472440900000000141e+01	3.858267999999999809e+00	3.149541854858398438e+00
3.527559099999999859e+01	3.858267999999999809e+00	3.195286273956298828e+00
3.582677199999999829e+01	3.858267999999999809e+00	3.090758085250854492e+00
3.637795299999999799e+01	3.858267999999999809e+00	3.557649612426757812e+00
3.692913399999999768e+01	3.858267999999999809e+00	3.532529354095458984e+00
3.748031499999999738e+01	3.858267999999999809e+00	3.568997144699096680e+00
3.803149599999999708e+01	3.858267999999999809e+00	3.818362236022949219e+00
3.858267699999999678e+01	3.858267999999999809e+00	3.695474863052368164e+00
3.913385799999999648e+01	3.858267999999999809e+00	3.896233081817626953e+00
3.968503900000000328e+01	3.858267999999999809e+00	4.133021354675292969e+00
4.023622000000000298e+01	3.858267999999999809e+00	2.328624963760375977e+00
4.078740200000000016e+01	3.858267999999999809e+00	3.288494110107421875e+00
4.133858299999999986e+01	3.858267999999999809e+00	3.971381664276123047e+00
4.188976399999999956e+01	3.858267999999999809e+00	3.649280548095703125e+00
4.244094499999999925e+01	3.858267999999999809e+00	3.893070936203002930e+00
4.299212599999999895e+01	3.858267999999999809e+00	4.368499279022216797e+00
4.354330699999999865e+01	3.858267999999999809e+00	4.608112812042236328e+00
4.409448799999999835e+01	3.858267999999999809e+00	4.455142498016357422e+00
4.464566899999999805e+01	3.858267999999999809e+00	4.312757968902587891e+00
4.519684999999999775e+01	3.858267999999999809e+00	2.553781032562255859e+00
4.574803099999999745e+01	3.858267999999999809e+00	4.844037055969238281e+00
4.629921300000000173e+01	3.858267999999999809e+00	5.532576084136962891e+00
4.685039400000000143e+01	3.858267999999999809e+00	5.327703952789306641e+00
4.740157500000000113e+01	3.858267999999999809e+00	6.143042087554931641e+00
4.795275600000000082e+01	3.858267999999999809e+00	5.677281379699707031e+00
4.850393700000000052e+01	3.858267999999999809e+00	3.562427520751953125e+00
4.905511800000000022e+01	3.858267999999999809e+00	3.985716819763183594e+00
4.960629899999999992e+01	3.858267999999999809e+00	5.256781101226806641e+00
5.015747999999999962e+01	3.858267999999999809e+00	5.719359874725341797e+00
5.070866099999999932e+01	3.858267999999999809e+00	5.065868854522705078e+00
5.125984299999999649e+01	3.858267999999999809e+00	5.994370937347412109e+00
5.181102400000000330e+01	3.858267999999999809e+00	4.630324840545654297e+00
5.236220500000000300e+01	3.858267999999999809e+00	5.169983386993408203e+00
5.291338600000000270e+01	3.858267999999999809e+00	5.944451332092285156e+00
5.346456700000000239e+01	3.858267999999999809e+00	5.568126201629638672e+00
5.401574800000000209e+01	3.858267999999999809e+00	6.458261966705322266e+00
5.456692900000000179e+01	3.858267999999999809e+00	4.163598537445068359e+00
5.511811000000000149e+01	3.858267999999999809e+00	5.005277156829833984e+00
5.566929100000000119e+01	3.858267999999999809e+00	5.919208049774169922e+00
5.622047200000000089e+01	3.858267999999999809e+00	5.509969711303710938e+00
5.677165399999999806e+01	3.858267999999999809e+00	5.379191875457763672e+00
5.732283499999999776e+01	3.858267999999999809e+00	4.707226753234863281e+00
5.787401599999999746e+01	3.858267999999999809e+00	6.153231143951416016e+00
5.842519699999999716e+01	3.858267999999999809e+00	4.920351028442382812e+00
5.897637799999999686e+01	3.858267999999999809e+00	4.782820224761962891e+00
5.952755899999999656e+01	3.858267999999999809e+00	5.290306568145751953e+00
6.007874000000000336e+01	3.858267999999999809e+00	4.506076335906982422e+00
6.062992100000000306e+01	3.858267999999999809e+00	4.500466823577880859e+00
6.118110200000000276e+01	3.858267999999999809e+00	6.285875320434570312e+00
6.173228300000000246e+01	3.858267999999999809e+00	7.795483112335205078e+00
6.228346499999999963e+01	3.858267999999999809e+00	6.178530216217041016e+00
6.283464599999999933e+01	3.858267999999999809e+00	4.515753269195556641e+00
6.338582699999999903e+01	3.858267999999999809e+00	4.946659564971923828e+00
6.393700799999999873e+01	3.858267999999999809e+00	4.786811351776123047e+00
6.448818900000000554e+01	3.858267999999999809e+00	6.051187992095947266e+00
6.503937000000000523e+01	3.858267999999999809e+00	5.498761653900146484e+00
6.559055100000000493e+01	3.858267999999999809e+00	3.957775831222534180e+00
6.614173200000000463e+01	3.858267999999999809e+00	5.915569305419921875e+00
6.669291300000000433e+01	3.858267999999999809e+00	5.070102691650390625e+00
6.724409400000000403e+01	3.858267999999999809e+00	4.933764457702636719e+00
2.755905999999999967e+00	4.409449000000000396e+00	1.000000000000000000e+00
3.307087000000000110e+00	4.409449000000000396e+00	1.000000000000000000e+00
3.858267999999999809e+00	4.409449000000000396e+00	1.000000000000000000e+00
4.409449000000000396e+00	4.409449000000000396e+00	1.000000000000000000e+00
4.960630000000000095e+00	4.409449000000000396e+00	1.000000000000000000e+00
5.511810999999999794e+00	4.409449000000000396e+00	1.000000000000000000e+00
6.062992000000000381e+00	4.409449000000000396e+00	1.000000000000000000e+00
6.614173000000000080e+00	4.409449000000000396e+00	1.000000000000000000e+00
7.165353999999999779e+00	4.409449000000000396e+00	1.000000000000000000e+00
7.716535000000000366e+00	4.409449000000000396e+00	1.000000000000000000e+00
8.267716999999999317e+00	4.409449000000000396e+00	1.000000000000000000e+00
8.818898000000000792e+00	4.409449000000000396e+00	1.000000000000000000e+00
9.370079000000000491e+00	4.409449000000000396e+00	1.000000000000000000e+00
9.921260000000000190e+00	4.409449000000000396e+00	1.000000000000000000e+00
1.047244099999999989e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.102362199999999959e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.157480299999999929e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.212598400000000076e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.267716500000000046e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.322834600000000016e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.377952800000000089e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.433070900000000059e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.488189000000000028e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.543307099999999998e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.598425199999999968e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.653543300000000116e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.708661400000000086e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.763779500000000056e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.818897600000000025e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.874015699999999995e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.929133900000000068e+01	4.409449000000000396e+00	1.000000000000000000e+00
1.984252000000000038e+01	4.409449000000000396e+00	1.000000000000000000e+00
2.039370100000000008e+01	4.409449000000000396e+00	1.000000000000000000e+00
2.094488199999999978e+01	4.409449000000000396e+00	1.000000000000000000e+00
