2.823530000000000138e-07	1.147058999999999922e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.164706000000000000e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.182353000000000079e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.199999999999999946e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.217647000000000024e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.235294000000000103e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.252940999999999970e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.270588000000000048e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.288234999999999915e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.305881999999999993e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.323529000000000072e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.341175999999999939e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.358824000000000045e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.376470999999999912e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.394117999999999990e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.411765000000000069e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.429411999999999936e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.447059000000000014e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.464706000000000093e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.482352999999999959e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.500000000000000038e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.517646999999999905e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.535293999999999983e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.552941000000000062e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.570587999999999929e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.588235000000000007e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.605882000000000086e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.623528999999999953e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.641176000000000031e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.658823999999999925e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.676471000000000004e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.694118000000000083e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.711764999999999949e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.729412000000000028e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.747058999999999895e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.764705999999999973e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.782353000000000052e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.799999999999999919e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.817646999999999997e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.835294000000000076e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.852940999999999942e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.870588000000000021e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.888235000000000100e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.905881999999999966e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.923529000000000045e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.941175999999999912e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.958824000000000018e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.976470999999999885e-06	1.000000000000000000e+00
2.823530000000000138e-07	1.994118000000000175e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.011765000000000042e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.029411999999999908e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.047059000000000199e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.064706000000000066e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.082352999999999932e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.099999999999999799e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.117647000000000089e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.135293999999999956e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.152940999999999823e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.170588000000000113e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.188234999999999980e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.205881999999999847e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.223529000000000137e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.241176000000000004e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.258824000000000110e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.276470999999999977e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.294117999999999844e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.311765000000000134e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.329412000000000001e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.347058999999999868e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.364706000000000158e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.382353000000000025e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.399999999999999891e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.417647000000000182e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.435294000000000048e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.452940999999999915e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.470588000000000206e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.488235000000000072e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.505881999999999939e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.523528999999999806e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.541176000000000096e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.558824000000000202e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.576471000000000069e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.594117999999999936e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.611764999999999803e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.629412000000000093e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.647058999999999960e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.664705999999999827e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.682353000000000117e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.699999999999999984e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.717646999999999850e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.735294000000000141e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.752941000000000008e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.770587999999999874e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.788235000000000165e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.805882000000000031e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.823528999999999898e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.841176000000000189e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.858823999999999871e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.876471000000000161e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.894118000000000028e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.911764999999999895e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.929412000000000185e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.947059000000000052e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.964705999999999919e-06	1.000000000000000000e+00
2.823530000000000138e-07	2.982353000000000209e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.000000000000000076e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.017646999999999943e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.035293999999999810e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.052941000000000100e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.070587999999999967e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.088234999999999833e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.105882000000000124e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.123528999999999991e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.141175999999999857e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.158823999999999963e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.176470999999999830e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.194118000000000121e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.211764999999999987e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.229411999999999854e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.247059000000000144e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.264706000000000011e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.282352999999999878e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.300000000000000168e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.317647000000000035e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.335293999999999902e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.352941000000000192e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.370588000000000059e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.388234999999999926e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.405881999999999793e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.423529000000000083e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.441175999999999950e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.458824000000000056e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.476470999999999923e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.494117999999999789e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.511765000000000080e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.529411999999999946e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.547058999999999813e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.564706000000000104e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.582352999999999970e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.599999999999999837e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.617647000000000127e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.635293999999999994e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.652940999999999861e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.670588000000000151e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.688235000000000018e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.705881999999999885e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.723529000000000175e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.741176000000000042e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.758824000000000148e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.776471000000000015e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.794117999999999882e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.811765000000000172e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.829411999999999615e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.847059000000000329e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.864706000000000196e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.882353000000000063e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.899999999999999929e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.917646999999999796e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.935293999999999663e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.952941000000000377e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.970588000000000244e-06	1.000000000000000000e+00
2.823530000000000138e-07	3.988235000000000110e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.005881999999999977e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.023528999999999844e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.041175999999999711e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.058823999999999817e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.076470999999999684e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.094118000000000397e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.111765000000000264e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.129412000000000131e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.147058999999999998e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.164705999999999865e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.182352999999999731e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.199999999999999598e-06	1.000000000000000000e+00
2.823530000000000138e-07	4.217647000000000312e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.823530000000000138e-07	1.000000000000000000e+00
2.999999999999999864e-07	2.999999999999999864e-07	1.000000000000000000e+00
2.999999999999999864e-07	3.176470000000000120e-07	1.000000000000000000e+00
2.999999999999999864e-07	3.352939999999999847e-07	1.000000000000000000e+00
2.999999999999999864e-07	3.529410000000000103e-07	1.000000000000000000e+00
2.999999999999999864e-07	3.705879999999999830e-07	1.000000000000000000e+00
2.999999999999999864e-07	3.882350000000000086e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.058819999999999812e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.235290000000000068e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.411759999999999795e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.588239999999999798e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.764710000000000054e-07	1.000000000000000000e+00
2.999999999999999864e-07	4.941180000000000310e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.117650000000000036e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.294119999999999763e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.470589999999999490e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.647060000000000275e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.823530000000000002e-07	1.000000000000000000e+00
2.999999999999999864e-07	5.999999999999999728e-07	1.000000000000000000e+00
2.999999999999999864e-07	6.176470000000000514e-07	1.000000000000000000e+00
2.999999999999999864e-07	6.352940000000000241e-07	1.000000000000000000e+00
2.999999999999999864e-07	6.529409999999999967e-07	1.000000000000000000e+00
2.999999999999999864e-07	6.705879999999999694e-07	1.000000000000000000e+00
2.999999999999999864e-07	6.882350000000000479e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.058820000000000206e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.235289999999999933e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.411759999999999659e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.588239999999999662e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.764710000000000447e-07	1.000000000000000000e+00
2.999999999999999864e-07	7.941180000000000174e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.117649999999999901e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.294119999999999627e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.470590000000000413e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.647060000000000139e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.823529999999999866e-07	1.000000000000000000e+00
2.999999999999999864e-07	8.999999999999999593e-07	1.000000000000000000e+00
2.999999999999999864e-07	9.176470000000000378e-07	1.000000000000000000e+00
2.999999999999999864e-07	9.352940000000000105e-07	1.000000000000000000e+00
2.999999999999999864e-07	9.529409999999999831e-07	1.000000000000000000e+00
2.999999999999999864e-07	9.705879999999999558e-07	1.000000000000000000e+00
2.999999999999999864e-07	9.882350000000000344e-07	1.000000000000000000e+00
2.999999999999999864e-07	1.005881999999999901e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.023528999999999980e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.041176000000000058e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.058823999999999953e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.076471000000000031e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.094117999999999898e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.111764999999999976e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.129412000000000055e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.147058999999999922e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.164706000000000000e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.182353000000000079e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.199999999999999946e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.217647000000000024e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.235294000000000103e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.252940999999999970e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.270588000000000048e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.288234999999999915e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.305881999999999993e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.323529000000000072e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.341175999999999939e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.358824000000000045e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.376470999999999912e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.394117999999999990e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.411765000000000069e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.429411999999999936e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.447059000000000014e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.464706000000000093e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.482352999999999959e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.500000000000000038e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.517646999999999905e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.535293999999999983e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.552941000000000062e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.570587999999999929e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.588235000000000007e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.605882000000000086e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.623528999999999953e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.641176000000000031e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.658823999999999925e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.676471000000000004e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.694118000000000083e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.711764999999999949e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.729412000000000028e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.747058999999999895e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.764705999999999973e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.782353000000000052e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.799999999999999919e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.817646999999999997e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.835294000000000076e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.852940999999999942e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.870588000000000021e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.888235000000000100e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.905881999999999966e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.923529000000000045e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.941175999999999912e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.958824000000000018e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.976470999999999885e-06	1.000000000000000000e+00
2.999999999999999864e-07	1.994118000000000175e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.011765000000000042e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.029411999999999908e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.047059000000000199e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.064706000000000066e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.082352999999999932e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.099999999999999799e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.117647000000000089e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.135293999999999956e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.152940999999999823e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.170588000000000113e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.188234999999999980e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.205881999999999847e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.223529000000000137e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.241176000000000004e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.258824000000000110e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.276470999999999977e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.294117999999999844e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.311765000000000134e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.329412000000000001e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.347058999999999868e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.364706000000000158e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.382353000000000025e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.399999999999999891e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.417647000000000182e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.435294000000000048e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.452940999999999915e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.470588000000000206e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.488235000000000072e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.505881999999999939e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.523528999999999806e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.541176000000000096e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.558824000000000202e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.576471000000000069e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.594117999999999936e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.611764999999999803e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.629412000000000093e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.647058999999999960e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.664705999999999827e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.682353000000000117e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.699999999999999984e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.717646999999999850e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.735294000000000141e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.752941000000000008e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.770587999999999874e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.788235000000000165e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.805882000000000031e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.823528999999999898e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.841176000000000189e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.858823999999999871e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.876471000000000161e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.894118000000000028e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.911764999999999895e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.929412000000000185e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.947059000000000052e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.964705999999999919e-06	1.000000000000000000e+00
2.999999999999999864e-07	2.982353000000000209e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.000000000000000076e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.017646999999999943e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.035293999999999810e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.052941000000000100e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.070587999999999967e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.088234999999999833e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.105882000000000124e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.123528999999999991e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.141175999999999857e-06	1.000000000000000000e+00
2.999999999999999864e-07	3.158823999999999963e-06	1.000000000000000000e+00
