1.555118110200000046e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.574803149599999961e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.594488189000000057e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.614173228299999937e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.633858267700000033e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.653543307099999947e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.673228346500000043e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.692913385800000106e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.712598425199999838e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.732283464599999934e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.751968503899999996e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.771653543300000092e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.791338582699999824e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.811023621999999887e+04	7.874015749999999798e+02	1.000000000000000000e+00
1.830708661399999983e+04	7.874015749999999798e+02	2.202600955963134766e+00
1.850393700800000079e+04	7.874015749999999798e+02	1.846029281616210938e+00
1.870078740200000175e+04	7.874015749999999798e+02	1.869425177574157715e+00
1.889763779499999873e+04	7.874015749999999798e+02	2.071474552154541016e+00
1.909448818899999969e+04	7.874015749999999798e+02	2.155290126800537109e+00
1.929133858300000065e+04	7.874015749999999798e+02	1.866099238395690918e+00
1.948818897600000128e+04	7.874015749999999798e+02	2.177241802215576172e+00
1.968503936999999860e+04	7.874015749999999798e+02	2.268164157867431641e+00
1.988188976399999956e+04	7.874015749999999798e+02	2.332230567932128906e+00
2.007874015700000018e+04	7.874015749999999798e+02	2.225408792495727539e+00
2.027559055100000114e+04	7.874015749999999798e+02	2.260829925537109375e+00
2.047244094499999846e+04	7.874015749999999798e+02	2.112579584121704102e+00
2.066929133899999943e+04	7.874015749999999798e+02	2.294211149215698242e+00
2.086614173200000005e+04	7.874015749999999798e+02	2.480458021163940430e+00
2.106299212600000101e+04	7.874015749999999798e+02	2.467023849487304688e+00
2.125984251999999833e+04	7.874015749999999798e+02	2.126172542572021484e+00
2.145669291299999895e+04	7.874015749999999798e+02	2.566066503524780273e+00
2.165354330699999991e+04	7.874015749999999798e+02	3.117988586425781250e+00
2.185039370100000087e+04	7.874015749999999798e+02	2.756206512451171875e+00
2.204724409400000150e+04	7.874015749999999798e+02	2.638340711593627930e+00
2.224409448799999882e+04	7.874015749999999798e+02	3.141168117523193359e+00
2.244094488199999978e+04	7.874015749999999798e+02	3.530081748962402344e+00
2.263779527600000074e+04	7.874015749999999798e+02	3.110016107559204102e+00
2.283464566900000136e+04	7.874015749999999798e+02	3.461745977401733398e+00
2.303149606299999868e+04	7.874015749999999798e+02	3.146543025970458984e+00
2.322834645699999965e+04	7.874015749999999798e+02	2.965771913528442383e+00
2.342519685000000027e+04	7.874015749999999798e+02	3.072079181671142578e+00
2.362204724400000123e+04	7.874015749999999798e+02	2.810945987701416016e+00
2.381889763799999855e+04	7.874015749999999798e+02	3.240380764007568359e+00
2.401574803099999917e+04	7.874015749999999798e+02	3.063461780548095703e+00
2.421259842500000013e+04	7.874015749999999798e+02	3.030945777893066406e+00
7.874015749999999798e+02	9.842519690000000310e+02	2.170239686965942383e+00
9.842519690000000310e+02	9.842519690000000310e+02	2.542597293853759766e+00
1.181102362000000085e+03	9.842519690000000310e+02	2.509142637252807617e+00
1.377952755999999908e+03	9.842519690000000310e+02	2.966306447982788086e+00
1.574803149999999960e+03	9.842519690000000310e+02	2.177122592926025391e+00
1.771653542999999900e+03	9.842519690000000310e+02	2.313524246215820312e+00
1.968503936999999951e+03	9.842519690000000310e+02	2.058902263641357422e+00
2.165354331000000002e+03	9.842519690000000310e+02	2.299901247024536133e+00
2.362204724000000169e+03	9.842519690000000310e+02	2.403371334075927734e+00
2.559055118000000220e+03	9.842519690000000310e+02	2.325531721115112305e+00
2.755905511999999817e+03	9.842519690000000310e+02	2.178186655044555664e+00
2.952755905999999868e+03	9.842519690000000310e+02	2.243716478347778320e+00
3.149606299000000035e+03	9.842519690000000310e+02	1.866464138031005859e+00
3.346456693000000087e+03	9.842519690000000310e+02	1.955008268356323242e+00
3.543307087000000138e+03	9.842519690000000310e+02	2.266394615173339844e+00
3.740157479999999850e+03	9.842519690000000310e+02	2.333983898162841797e+00
3.937007873999999902e+03	9.842519690000000310e+02	1.817847251892089844e+00
4.133858267999999953e+03	9.842519690000000310e+02	1.918281197547912598e+00
4.330708660999999665e+03	9.842519690000000310e+02	2.748525142669677734e+00
4.527559054999999717e+03	9.842519690000000310e+02	3.233464717864990234e+00
4.724409448999999768e+03	9.842519690000000310e+02	2.391244411468505859e+00
4.921259842999999819e+03	9.842519690000000310e+02	2.467597961425781250e+00
5.118110236000000441e+03	9.842519690000000310e+02	2.193481445312500000e+00
5.314960629999999583e+03	9.842519690000000310e+02	2.043476581573486328e+00
5.511811023999999634e+03	9.842519690000000310e+02	1.589357852935791016e+00
5.708661417000000256e+03	9.842519690000000310e+02	1.624745368957519531e+00
5.905511811000000307e+03	9.842519690000000310e+02	2.089035987854003906e+00
6.102362205000000358e+03	9.842519690000000310e+02	1.000000000000000000e+00
6.299212598000000071e+03	9.842519690000000310e+02	1.000000000000000000e+00
6.496062992000000122e+03	9.842519690000000310e+02	1.000000000000000000e+00
6.692913386000000173e+03	9.842519690000000310e+02	1.000000000000000000e+00
6.889763780000000224e+03	9.842519690000000310e+02	1.000000000000000000e+00
7.086614172999999937e+03	9.842519690000000310e+02	1.000000000000000000e+00
7.283464566999999988e+03	9.842519690000000310e+02	1.000000000000000000e+00
7.480314961000000039e+03	9.842519690000000310e+02	1.000000000000000000e+00
7.677165353999999752e+03	9.842519690000000310e+02	1.000000000000000000e+00
7.874015747999999803e+03	9.842519690000000310e+02	1.000000000000000000e+00
8.070866141999999854e+03	9.842519690000000310e+02	1.000000000000000000e+00
8.267716534999999567e+03	9.842519690000000310e+02	1.000000000000000000e+00
8.464566929000000528e+03	9.842519690000000310e+02	1.000000000000000000e+00
8.661417322999999669e+03	9.842519690000000310e+02	1.000000000000000000e+00
8.858267717000000630e+03	9.842519690000000310e+02	1.000000000000000000e+00
9.055118109999999433e+03	9.842519690000000310e+02	1.000000000000000000e+00
9.251968504000000394e+03	9.842519690000000310e+02	1.000000000000000000e+00
9.448818897999999535e+03	9.842519690000000310e+02	1.000000000000000000e+00
9.645669291000000158e+03	9.842519690000000310e+02	1.000000000000000000e+00
9.842519684999999299e+03	9.842519690000000310e+02	1.000000000000000000e+00
1.003937007900000026e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.023622047200000088e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.043307086600000002e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.062992125999999917e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.082677165400000013e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.102362204700000075e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.122047244099999989e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.141732283500000085e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.161417322799999965e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.181102362200000061e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.200787401599999976e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.220472440900000038e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.240157480299999952e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.259842519700000048e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.279527559099999962e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.299212598400000024e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.318897637799999939e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.338582677200000035e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.358267716499999915e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.377952755900000011e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.397637795299999925e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.417322834599999987e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.437007874000000083e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.456692913399999998e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.476377952799999912e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.496062992099999974e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.515748031500000070e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.535433070899999984e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.555118110200000046e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.574803149599999961e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.594488189000000057e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.614173228299999937e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.633858267700000033e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.653543307099999947e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.673228346500000043e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.692913385800000106e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.712598425199999838e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.732283464599999934e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.751968503899999996e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.771653543300000092e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.791338582699999824e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.811023621999999887e+04	9.842519690000000310e+02	1.000000000000000000e+00
1.830708661399999983e+04	9.842519690000000310e+02	1.445329904556274414e+00
1.850393700800000079e+04	9.842519690000000310e+02	1.790072679519653320e+00
1.870078740200000175e+04	9.842519690000000310e+02	1.960381031036376953e+00
1.889763779499999873e+04	9.842519690000000310e+02	1.943909406661987305e+00
1.909448818899999969e+04	9.842519690000000310e+02	2.361752271652221680e+00
1.929133858300000065e+04	9.842519690000000310e+02	2.286559820175170898e+00
1.948818897600000128e+04	9.842519690000000310e+02	2.401971340179443359e+00
1.968503936999999860e+04	9.842519690000000310e+02	2.336776256561279297e+00
1.988188976399999956e+04	9.842519690000000310e+02	2.157871961593627930e+00
2.007874015700000018e+04	9.842519690000000310e+02	2.619171142578125000e+00
2.027559055100000114e+04	9.842519690000000310e+02	2.268752336502075195e+00
2.047244094499999846e+04	9.842519690000000310e+02	2.245681762695312500e+00
2.066929133899999943e+04	9.842519690000000310e+02	2.284737110137939453e+00
2.086614173200000005e+04	9.842519690000000310e+02	2.031729936599731445e+00
2.106299212600000101e+04	9.842519690000000310e+02	2.145439386367797852e+00
2.125984251999999833e+04	9.842519690000000310e+02	2.290922164916992188e+00
2.145669291299999895e+04	9.842519690000000310e+02	2.098395347595214844e+00
2.165354330699999991e+04	9.842519690000000310e+02	2.676052093505859375e+00
2.185039370100000087e+04	9.842519690000000310e+02	2.909544467926025391e+00
2.204724409400000150e+04	9.842519690000000310e+02	3.561499118804931641e+00
2.224409448799999882e+04	9.842519690000000310e+02	2.971809864044189453e+00
2.244094488199999978e+04	9.842519690000000310e+02	3.464700222015380859e+00
2.263779527600000074e+04	9.842519690000000310e+02	3.845273017883300781e+00
2.283464566900000136e+04	9.842519690000000310e+02	3.723458766937255859e+00
2.303149606299999868e+04	9.842519690000000310e+02	3.048136711120605469e+00
2.322834645699999965e+04	9.842519690000000310e+02	3.337525606155395508e+00
2.342519685000000027e+04	9.842519690000000310e+02	2.834430217742919922e+00
2.362204724400000123e+04	9.842519690000000310e+02	2.876280069351196289e+00
2.381889763799999855e+04	9.842519690000000310e+02	3.315529346466064453e+00
2.401574803099999917e+04	9.842519690000000310e+02	2.953027009963989258e+00
2.421259842500000013e+04	9.842519690000000310e+02	3.054660797119140625e+00
7.874015749999999798e+02	1.181102362000000085e+03	2.287577152252197266e+00
9.842519690000000310e+02	1.181102362000000085e+03	2.205989360809326172e+00
1.181102362000000085e+03	1.181102362000000085e+03	2.087338209152221680e+00
1.377952755999999908e+03	1.181102362000000085e+03	2.141082525253295898e+00
1.574803149999999960e+03	1.181102362000000085e+03	2.368641853332519531e+00
1.771653542999999900e+03	1.181102362000000085e+03	2.352287054061889648e+00
1.968503936999999951e+03	1.181102362000000085e+03	2.634813785552978516e+00
2.165354331000000002e+03	1.181102362000000085e+03	1.951178431510925293e+00
2.362204724000000169e+03	1.181102362000000085e+03	1.912179946899414062e+00
2.559055118000000220e+03	1.181102362000000085e+03	2.442766666412353516e+00
2.755905511999999817e+03	1.181102362000000085e+03	2.569634437561035156e+00
2.952755905999999868e+03	1.181102362000000085e+03	1.995997190475463867e+00
3.149606299000000035e+03	1.181102362000000085e+03	2.470510482788085938e+00
3.346456693000000087e+03	1.181102362000000085e+03	1.785231828689575195e+00
3.543307087000000138e+03	1.181102362000000085e+03	2.490377426147460938e+00
3.740157479999999850e+03	1.181102362000000085e+03	2.297410011291503906e+00
3.937007873999999902e+03	1.181102362000000085e+03	2.673775672912597656e+00
4.133858267999999953e+03	1.181102362000000085e+03	2.255618095397949219e+00
4.330708660999999665e+03	1.181102362000000085e+03	2.553943157196044922e+00
4.527559054999999717e+03	1.181102362000000085e+03	2.915226697921752930e+00
4.724409448999999768e+03	1.181102362000000085e+03	2.346595764160156250e+00
4.921259842999999819e+03	1.181102362000000085e+03	2.029775619506835938e+00
5.118110236000000441e+03	1.181102362000000085e+03	2.900009999999999977e+00
5.314960629999999583e+03	1.181102362000000085e+03	1.654306411743164062e+00
5.511811023999999634e+03	1.181102362000000085e+03	1.662376642227172852e+00
5.708661417000000256e+03	1.181102362000000085e+03	1.575063586235046387e+00
5.905511811000000307e+03	1.181102362000000085e+03	1.678798675537109375e+00
6.102362205000000358e+03	1.181102362000000085e+03	1.652867436408996582e+00
6.299212598000000071e+03	1.181102362000000085e+03	1.595148921012878418e+00
6.496062992000000122e+03	1.181102362000000085e+03	1.000000000000000000e+00
6.692913386000000173e+03	1.181102362000000085e+03	1.000000000000000000e+00
6.889763780000000224e+03	1.181102362000000085e+03	1.000000000000000000e+00
7.086614172999999937e+03	1.181102362000000085e+03	1.000000000000000000e+00
7.283464566999999988e+03	1.181102362000000085e+03	1.000000000000000000e+00
7.480314961000000039e+03	1.181102362000000085e+03	1.000000000000000000e+00
7.677165353999999752e+03	1.181102362000000085e+03	1.000000000000000000e+00
7.874015747999999803e+03	1.181102362000000085e+03	1.000000000000000000e+00
8.070866141999999854e+03	1.181102362000000085e+03	1.000000000000000000e+00
8.267716534999999567e+03	1.181102362000000085e+03	1.000000000000000000e+00
8.464566929000000528e+03	1.181102362000000085e+03	1.000000000000000000e+00
8.661417322999999669e+03	1.181102362000000085e+03	1.000000000000000000e+00
8.858267717000000630e+03	1.181102362000000085e+03	1.000000000000000000e+00
9.055118109999999433e+03	1.181102362000000085e+03	1.000000000000000000e+00
9.251968504000000394e+03	1.181102362000000085e+03	1.000000000000000000e+00
9.448818897999999535e+03	1.181102362000000085e+03	1.000000000000000000e+00
9.645669291000000158e+03	1.181102362000000085e+03	1.000000000000000000e+00
9.842519684999999299e+03	1.181102362000000085e+03	1.000000000000000000e+00
1.003937007900000026e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.023622047200000088e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.043307086600000002e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.062992125999999917e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.082677165400000013e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.102362204700000075e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.122047244099999989e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.141732283500000085e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.161417322799999965e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.181102362200000061e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.200787401599999976e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.220472440900000038e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.240157480299999952e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.259842519700000048e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.279527559099999962e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.299212598400000024e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.318897637799999939e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.338582677200000035e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.358267716499999915e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.377952755900000011e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.397637795299999925e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.417322834599999987e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.437007874000000083e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.456692913399999998e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.476377952799999912e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.496062992099999974e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.515748031500000070e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.535433070899999984e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.555118110200000046e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.574803149599999961e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.594488189000000057e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.614173228299999937e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.633858267700000033e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.653543307099999947e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.673228346500000043e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.692913385800000106e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.712598425199999838e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.732283464599999934e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.751968503899999996e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.771653543300000092e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.791338582699999824e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.811023621999999887e+04	1.181102362000000085e+03	1.000000000000000000e+00
1.830708661399999983e+04	1.181102362000000085e+03	1.700227141380310059e+00
1.850393700800000079e+04	1.181102362000000085e+03	1.905405521392822266e+00
1.870078740200000175e+04	1.181102362000000085e+03	1.673723697662353516e+00
1.889763779499999873e+04	1.181102362000000085e+03	1.682288169860839844e+00
1.909448818899999969e+04	1.181102362000000085e+03	2.168808937072753906e+00
1.929133858300000065e+04	1.181102362000000085e+03	2.188862562179565430e+00
1.948818897600000128e+04	1.181102362000000085e+03	2.205789089202880859e+00
1.968503936999999860e+04	1.181102362000000085e+03	2.335822582244873047e+00
1.988188976399999956e+04	1.181102362000000085e+03	2.082488059997558594e+00
2.007874015700000018e+04	1.181102362000000085e+03	2.380377769470214844e+00
2.027559055100000114e+04	1.181102362000000085e+03	2.149333000183105469e+00
2.047244094499999846e+04	1.181102362000000085e+03	2.084388017654418945e+00
2.066929133899999943e+04	1.181102362000000085e+03	2.095315456390380859e+00
2.086614173200000005e+04	1.181102362000000085e+03	1.999671101570129395e+00
2.106299212600000101e+04	1.181102362000000085e+03	1.965999364852905273e+00
2.125984251999999833e+04	1.181102362000000085e+03	1.866827845573425293e+00
2.145669291299999895e+04	1.181102362000000085e+03	2.200686216354370117e+00
2.165354330699999991e+04	1.181102362000000085e+03	2.370900392532348633e+00
2.185039370100000087e+04	1.181102362000000085e+03	2.369834423065185547e+00
2.204724409400000150e+04	1.181102362000000085e+03	2.555068492889404297e+00
2.224409448799999882e+04	1.181102362000000085e+03	2.922246694564819336e+00
2.244094488199999978e+04	1.181102362000000085e+03	3.800057411193847656e+00
2.263779527600000074e+04	1.181102362000000085e+03	3.883421421051025391e+00
2.283464566900000136e+04	1.181102362000000085e+03	3.715786933898925781e+00
2.303149606299999868e+04	1.181102362000000085e+03	3.540173530578613281e+00
2.322834645699999965e+04	1.181102362000000085e+03	3.117736577987670898e+00
2.342519685000000027e+04	1.181102362000000085e+03	2.842167854309082031e+00
2.362204724400000123e+04	1.181102362000000085e+03	2.905498027801513672e+00
2.381889763799999855e+04	1.181102362000000085e+03	3.985718250274658203e+00
2.401574803099999917e+04	1.181102362000000085e+03	3.892720699310302734e+00
2.421259842500000013e+04	1.181102362000000085e+03	3.935456275939941406e+00
7.874015749999999798e+02	1.377952755999999908e+03	2.387832164764404297e+00
9.842519690000000310e+02	1.377952755999999908e+03	2.311057806015014648e+00
1.181102362000000085e+03	1.377952755999999908e+03	2.418150424957275391e+00
1.377952755999999908e+03	1.377952755999999908e+03	2.319483995437622070e+00
1.574803149999999960e+03	1.377952755999999908e+03	1.989593267440795898e+00
1.771653542999999900e+03	1.377952755999999908e+03	1.894897699356079102e+00
1.968503936999999951e+03	1.377952755999999908e+03	2.908425092697143555e+00
2.165354331000000002e+03	1.377952755999999908e+03	2.484902858734130859e+00
2.362204724000000169e+03	1.377952755999999908e+03	2.064254999160766602e+00
2.559055118000000220e+03	1.377952755999999908e+03	2.371240377426147461e+00
2.755905511999999817e+03	1.377952755999999908e+03	2.333415269851684570e+00
2.952755905999999868e+03	1.377952755999999908e+03	2.376446247100830078e+00
3.149606299000000035e+03	1.377952755999999908e+03	2.470550775527954102e+00
3.346456693000000087e+03	1.377952755999999908e+03	2.201377868652343750e+00
3.543307087000000138e+03	1.377952755999999908e+03	2.538019895553588867e+00
3.740157479999999850e+03	1.377952755999999908e+03	2.454324245452880859e+00
3.937007873999999902e+03	1.377952755999999908e+03	2.013604879379272461e+00
4.133858267999999953e+03	1.377952755999999908e+03	2.000340700149536133e+00
4.330708660999999665e+03	1.377952755999999908e+03	2.640723228454589844e+00
4.527559054999999717e+03	1.377952755999999908e+03	2.490765094757080078e+00
4.724409448999999768e+03	1.377952755999999908e+03	3.353731870651245117e+00
4.921259842999999819e+03	1.377952755999999908e+03	2.598129272460937500e+00
5.118110236000000441e+03	1.377952755999999908e+03	2.319519758224487305e+00
5.314960629999999583e+03	1.377952755999999908e+03	2.348345756530761719e+00
5.511811023999999634e+03	1.377952755999999908e+03	3.969296932220458984e+00
5.708661417000000256e+03	1.377952755999999908e+03	2.072097063064575195e+00
5.905511811000000307e+03	1.377952755999999908e+03	1.326659679412841797e+00
6.102362205000000358e+03	1.377952755999999908e+03	1.653199434280395508e+00
