1.929133900000000068e+01	5.511810000000000320e-01	1.000000000000000000e+00
1.984252000000000038e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.039370100000000008e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.094488199999999978e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.149606299999999948e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.204724399999999918e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.259842499999999887e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.314960599999999857e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.370078699999999827e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.425196899999999900e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.480314999999999870e+01	5.511810000000000320e-01	1.000000000000000000e+00
2.535433099999999840e+01	5.511810000000000320e-01	4.223628044128417969e+00
2.590551200000000165e+01	5.511810000000000320e-01	3.028056859970092773e+00
2.645669300000000135e+01	5.511810000000000320e-01	4.410184860229492188e+00
2.700787400000000105e+01	5.511810000000000320e-01	3.019133806228637695e+00
2.755905500000000075e+01	5.511810000000000320e-01	3.346713542938232422e+00
2.811023600000000044e+01	5.511810000000000320e-01	3.559613943099975586e+00
2.866141700000000014e+01	5.511810000000000320e-01	2.976700067520141602e+00
2.921259799999999984e+01	5.511810000000000320e-01	2.875915765762329102e+00
2.976378000000000057e+01	5.511810000000000320e-01	4.040739536285400391e+00
3.031496100000000027e+01	5.511810000000000320e-01	4.444688320159912109e+00
3.086614199999999997e+01	5.511810000000000320e-01	4.617398262023925781e+00
3.141732299999999967e+01	5.511810000000000320e-01	3.165126323699951172e+00
3.196850399999999937e+01	5.511810000000000320e-01	3.816651105880737305e+00
3.251968500000000262e+01	5.511810000000000320e-01	3.094951152801513672e+00
3.307086600000000232e+01	5.511810000000000320e-01	2.221762180328369141e+00
3.362204700000000201e+01	5.511810000000000320e-01	3.761689901351928711e+00
3.417322800000000171e+01	5.511810000000000320e-01	3.190105199813842773e+00
3.472440900000000141e+01	5.511810000000000320e-01	3.292325258255004883e+00
3.527559099999999859e+01	5.511810000000000320e-01	2.360085725784301758e+00
3.582677199999999829e+01	5.511810000000000320e-01	3.431840181350708008e+00
3.637795299999999799e+01	5.511810000000000320e-01	4.312592029571533203e+00
3.692913399999999768e+01	5.511810000000000320e-01	4.844092369079589844e+00
3.748031499999999738e+01	5.511810000000000320e-01	5.066193580627441406e+00
3.803149599999999708e+01	5.511810000000000320e-01	4.257116794586181641e+00
3.858267699999999678e+01	5.511810000000000320e-01	3.936588287353515625e+00
3.913385799999999648e+01	5.511810000000000320e-01	3.547474861145019531e+00
3.968503900000000328e+01	5.511810000000000320e-01	2.201483726501464844e+00
4.023622000000000298e+01	5.511810000000000320e-01	4.145647525787353516e+00
4.078740200000000016e+01	5.511810000000000320e-01	3.172015190124511719e+00
4.133858299999999986e+01	5.511810000000000320e-01	3.781797885894775391e+00
4.188976399999999956e+01	5.511810000000000320e-01	3.380967855453491211e+00
4.244094499999999925e+01	5.511810000000000320e-01	2.259810686111450195e+00
4.299212599999999895e+01	5.511810000000000320e-01	5.285295486450195312e+00
4.354330699999999865e+01	5.511810000000000320e-01	4.485414981842041016e+00
4.409448799999999835e+01	5.511810000000000320e-01	4.554375171661376953e+00
4.464566899999999805e+01	5.511810000000000320e-01	2.535318851470947266e+00
4.519684999999999775e+01	5.511810000000000320e-01	3.885489225387573242e+00
4.574803099999999745e+01	5.511810000000000320e-01	3.365663766860961914e+00
4.629921300000000173e+01	5.511810000000000320e-01	3.635112524032592773e+00
4.685039400000000143e+01	5.511810000000000320e-01	4.368365287780761719e+00
4.740157500000000113e+01	5.511810000000000320e-01	4.118022441864013672e+00
4.795275600000000082e+01	5.511810000000000320e-01	4.748419284820556641e+00
4.850393700000000052e+01	5.511810000000000320e-01	4.727959156036376953e+00
4.905511800000000022e+01	5.511810000000000320e-01	5.250532627105712891e+00
4.960629899999999992e+01	5.511810000000000320e-01	4.128283977508544922e+00
5.015747999999999962e+01	5.511810000000000320e-01	4.616771221160888672e+00
5.070866099999999932e+01	5.511810000000000320e-01	4.385510921478271484e+00
5.125984299999999649e+01	5.511810000000000320e-01	3.796508550643920898e+00
5.181102400000000330e+01	5.511810000000000320e-01	4.187520027160644531e+00
5.236220500000000300e+01	5.511810000000000320e-01	4.808857917785644531e+00
5.291338600000000270e+01	5.511810000000000320e-01	4.342542171478271484e+00
5.346456700000000239e+01	5.511810000000000320e-01	4.119055271148681641e+00
5.401574800000000209e+01	5.511810000000000320e-01	4.321707725524902344e+00
5.456692900000000179e+01	5.511810000000000320e-01	3.870600938796997070e+00
5.511811000000000149e+01	5.511810000000000320e-01	4.870901584625244141e+00
5.566929100000000119e+01	5.511810000000000320e-01	4.103464603424072266e+00
5.622047200000000089e+01	5.511810000000000320e-01	3.934670209884643555e+00
5.677165399999999806e+01	5.511810000000000320e-01	3.651645183563232422e+00
5.732283499999999776e+01	5.511810000000000320e-01	3.142105579376220703e+00
5.787401599999999746e+01	5.511810000000000320e-01	2.657889604568481445e+00
5.842519699999999716e+01	5.511810000000000320e-01	3.213794946670532227e+00
5.897637799999999686e+01	5.511810000000000320e-01	3.749912738800048828e+00
5.952755899999999656e+01	5.511810000000000320e-01	2.985427141189575195e+00
6.007874000000000336e+01	5.511810000000000320e-01	3.531047105789184570e+00
6.062992100000000306e+01	5.511810000000000320e-01	3.064474582672119141e+00
6.118110200000000276e+01	5.511810000000000320e-01	3.916956186294555664e+00
6.173228300000000246e+01	5.511810000000000320e-01	4.635318279266357422e+00
6.228346499999999963e+01	5.511810000000000320e-01	3.662777423858642578e+00
6.283464599999999933e+01	5.511810000000000320e-01	2.914544105529785156e+00
6.338582699999999903e+01	5.511810000000000320e-01	3.575424909591674805e+00
6.393700799999999873e+01	5.511810000000000320e-01	3.807396173477172852e+00
6.448818900000000554e+01	5.511810000000000320e-01	3.429583311080932617e+00
0.000000000000000000e+00	1.102362000000000064e+00	1.000000000000000000e+00
5.511810000000000320e-01	1.102362000000000064e+00	1.000000000000000000e+00
1.102362000000000064e+00	1.102362000000000064e+00	1.000000000000000000e+00
1.653542999999999985e+00	1.102362000000000064e+00	1.000000000000000000e+00
2.204724000000000128e+00	1.102362000000000064e+00	1.000000000000000000e+00
2.755905999999999967e+00	1.102362000000000064e+00	1.000000000000000000e+00
3.307087000000000110e+00	1.102362000000000064e+00	1.000000000000000000e+00
3.858267999999999809e+00	1.102362000000000064e+00	1.000000000000000000e+00
4.409449000000000396e+00	1.102362000000000064e+00	1.000000000000000000e+00
4.960630000000000095e+00	1.102362000000000064e+00	1.000000000000000000e+00
5.511810999999999794e+00	1.102362000000000064e+00	1.000000000000000000e+00
6.062992000000000381e+00	1.102362000000000064e+00	1.000000000000000000e+00
6.614173000000000080e+00	1.102362000000000064e+00	1.000000000000000000e+00
7.165353999999999779e+00	1.102362000000000064e+00	1.000000000000000000e+00
7.716535000000000366e+00	1.102362000000000064e+00	1.000000000000000000e+00
8.267716999999999317e+00	1.102362000000000064e+00	1.000000000000000000e+00
8.818898000000000792e+00	1.102362000000000064e+00	1.000000000000000000e+00
9.370079000000000491e+00	1.102362000000000064e+00	1.000000000000000000e+00
9.921260000000000190e+00	1.102362000000000064e+00	1.000000000000000000e+00
1.047244099999999989e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.102362199999999959e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.157480299999999929e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.212598400000000076e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.267716500000000046e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.322834600000000016e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.377952800000000089e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.433070900000000059e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.488189000000000028e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.543307099999999998e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.598425199999999968e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.653543300000000116e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.708661400000000086e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.763779500000000056e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.818897600000000025e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.874015699999999995e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.929133900000000068e+01	1.102362000000000064e+00	1.000000000000000000e+00
1.984252000000000038e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.039370100000000008e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.094488199999999978e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.149606299999999948e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.204724399999999918e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.259842499999999887e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.314960599999999857e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.370078699999999827e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.425196899999999900e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.480314999999999870e+01	1.102362000000000064e+00	1.000000000000000000e+00
2.535433099999999840e+01	1.102362000000000064e+00	4.195403575897216797e+00
2.590551200000000165e+01	1.102362000000000064e+00	3.762647867202758789e+00
2.645669300000000135e+01	1.102362000000000064e+00	3.708903789520263672e+00
2.700787400000000105e+01	1.102362000000000064e+00	2.667417049407958984e+00
2.755905500000000075e+01	1.102362000000000064e+00	3.606680631637573242e+00
2.811023600000000044e+01	1.102362000000000064e+00	3.681435108184814453e+00
2.866141700000000014e+01	1.102362000000000064e+00	3.682012796401977539e+00
2.921259799999999984e+01	1.102362000000000064e+00	4.561511993408203125e+00
2.976378000000000057e+01	1.102362000000000064e+00	5.818924427032470703e+00
3.031496100000000027e+01	1.102362000000000064e+00	3.906234025955200195e+00
3.086614199999999997e+01	1.102362000000000064e+00	3.038736343383789062e+00
3.141732299999999967e+01	1.102362000000000064e+00	3.835534095764160156e+00
3.196850399999999937e+01	1.102362000000000064e+00	3.854791164398193359e+00
3.251968500000000262e+01	1.102362000000000064e+00	3.810085058212280273e+00
3.307086600000000232e+01	1.102362000000000064e+00	3.119711875915527344e+00
3.362204700000000201e+01	1.102362000000000064e+00	2.638832330703735352e+00
3.417322800000000171e+01	1.102362000000000064e+00	3.674161195755004883e+00
3.472440900000000141e+01	1.102362000000000064e+00	4.054676532745361328e+00
3.527559099999999859e+01	1.102362000000000064e+00	4.628871440887451172e+00
3.582677199999999829e+01	1.102362000000000064e+00	2.891247749328613281e+00
3.637795299999999799e+01	1.102362000000000064e+00	5.049394607543945312e+00
3.692913399999999768e+01	1.102362000000000064e+00	6.242853641510009766e+00
3.748031499999999738e+01	1.102362000000000064e+00	3.501608133316040039e+00
3.803149599999999708e+01	1.102362000000000064e+00	3.182437181472778320e+00
3.858267699999999678e+01	1.102362000000000064e+00	4.388906002044677734e+00
3.913385799999999648e+01	1.102362000000000064e+00	4.992597579956054688e+00
3.968503900000000328e+01	1.102362000000000064e+00	2.076584577560424805e+00
4.023622000000000298e+01	1.102362000000000064e+00	4.076480388641357422e+00
4.078740200000000016e+01	1.102362000000000064e+00	3.675072431564331055e+00
4.133858299999999986e+01	1.102362000000000064e+00	3.769320249557495117e+00
4.188976399999999956e+01	1.102362000000000064e+00	2.866028070449829102e+00
4.244094499999999925e+01	1.102362000000000064e+00	2.602737426757812500e+00
4.299212599999999895e+01	1.102362000000000064e+00	4.385318756103515625e+00
4.354330699999999865e+01	1.102362000000000064e+00	3.894311189651489258e+00
4.409448799999999835e+01	1.102362000000000064e+00	4.306348323822021484e+00
4.464566899999999805e+01	1.102362000000000064e+00	4.288495540618896484e+00
4.519684999999999775e+01	1.102362000000000064e+00	4.273083209991455078e+00
4.574803099999999745e+01	1.102362000000000064e+00	4.530358791351318359e+00
4.629921300000000173e+01	1.102362000000000064e+00	3.702344655990600586e+00
4.685039400000000143e+01	1.102362000000000064e+00	3.191836595535278320e+00
4.740157500000000113e+01	1.102362000000000064e+00	3.160463571548461914e+00
4.795275600000000082e+01	1.102362000000000064e+00	3.588270425796508789e+00
4.850393700000000052e+01	1.102362000000000064e+00	4.574180126190185547e+00
4.905511800000000022e+01	1.102362000000000064e+00	4.640300750732421875e+00
4.960629899999999992e+01	1.102362000000000064e+00	3.809229850769042969e+00
5.015747999999999962e+01	1.102362000000000064e+00	4.942224025726318359e+00
5.070866099999999932e+01	1.102362000000000064e+00	4.346542358398437500e+00
5.125984299999999649e+01	1.102362000000000064e+00	5.209514617919921875e+00
5.181102400000000330e+01	1.102362000000000064e+00	4.059105873107910156e+00
5.236220500000000300e+01	1.102362000000000064e+00	4.327659130096435547e+00
5.291338600000000270e+01	1.102362000000000064e+00	5.100667953491210938e+00
5.346456700000000239e+01	1.102362000000000064e+00	5.016822338104248047e+00
5.401574800000000209e+01	1.102362000000000064e+00	5.119520664215087891e+00
5.456692900000000179e+01	1.102362000000000064e+00	4.533861160278320312e+00
5.511811000000000149e+01	1.102362000000000064e+00	4.992265701293945312e+00
5.566929100000000119e+01	1.102362000000000064e+00	3.008095502853393555e+00
5.622047200000000089e+01	1.102362000000000064e+00	1.781489014625549316e+00
5.677165399999999806e+01	1.102362000000000064e+00	4.249673843383789062e+00
5.732283499999999776e+01	1.102362000000000064e+00	4.052616119384765625e+00
5.787401599999999746e+01	1.102362000000000064e+00	3.622550725936889648e+00
5.842519699999999716e+01	1.102362000000000064e+00	4.540221214294433594e+00
5.897637799999999686e+01	1.102362000000000064e+00	4.797521114349365234e+00
5.952755899999999656e+01	1.102362000000000064e+00	4.487695217132568359e+00
6.007874000000000336e+01	1.102362000000000064e+00	3.087068319320678711e+00
6.062992100000000306e+01	1.102362000000000064e+00	3.285525798797607422e+00
6.118110200000000276e+01	1.102362000000000064e+00	4.463167190551757812e+00
6.173228300000000246e+01	1.102362000000000064e+00	4.085744380950927734e+00
6.228346499999999963e+01	1.102362000000000064e+00	2.831009387969970703e+00
6.283464599999999933e+01	1.102362000000000064e+00	3.446006774902343750e+00
6.338582699999999903e+01	1.102362000000000064e+00	3.134061098098754883e+00
6.393700799999999873e+01	1.102362000000000064e+00	3.220895051956176758e+00
6.448818900000000554e+01	1.102362000000000064e+00	3.764069557189941406e+00
0.000000000000000000e+00	1.653542999999999985e+00	1.000000000000000000e+00
5.511810000000000320e-01	1.653542999999999985e+00	1.000000000000000000e+00
1.102362000000000064e+00	1.653542999999999985e+00	1.000000000000000000e+00
1.653542999999999985e+00	1.653542999999999985e+00	1.000000000000000000e+00
2.204724000000000128e+00	1.653542999999999985e+00	1.000000000000000000e+00
2.755905999999999967e+00	1.653542999999999985e+00	1.000000000000000000e+00
3.307087000000000110e+00	1.653542999999999985e+00	1.000000000000000000e+00
3.858267999999999809e+00	1.653542999999999985e+00	1.000000000000000000e+00
4.409449000000000396e+00	1.653542999999999985e+00	1.000000000000000000e+00
4.960630000000000095e+00	1.653542999999999985e+00	1.000000000000000000e+00
5.511810999999999794e+00	1.653542999999999985e+00	1.000000000000000000e+00
6.062992000000000381e+00	1.653542999999999985e+00	1.000000000000000000e+00
6.614173000000000080e+00	1.653542999999999985e+00	1.000000000000000000e+00
7.165353999999999779e+00	1.653542999999999985e+00	1.000000000000000000e+00
7.716535000000000366e+00	1.653542999999999985e+00	1.000000000000000000e+00
8.267716999999999317e+00	1.653542999999999985e+00	1.000000000000000000e+00
8.818898000000000792e+00	1.653542999999999985e+00	1.000000000000000000e+00
9.370079000000000491e+00	1.653542999999999985e+00	1.000000000000000000e+00
9.921260000000000190e+00	1.653542999999999985e+00	1.000000000000000000e+00
1.047244099999999989e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.102362199999999959e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.157480299999999929e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.212598400000000076e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.267716500000000046e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.322834600000000016e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.377952800000000089e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.433070900000000059e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.488189000000000028e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.543307099999999998e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.598425199999999968e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.653543300000000116e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.708661400000000086e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.763779500000000056e+01	1.653542999999999985e+00	1.000000000000000000e+00
1.818897600000000025e+01	1.653542999999999985e+00	1.000000000000000000e+00
